RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_8941	grey	0.0115986543661008	-0.000430687919918887	-0.0756315495317522	0.941154660025191	0.997813012593592	0.62978715366494
Region_8942	grey	-0.0595772758469528	-0.0631337300431097	-0.230006107981806	0.704316826905969	0.687538335576593	0.137866677639621
Region_8943	grey	-0.0815011366343467	0.0863397492523223	-0.207766841540818	0.60337303857659	0.581966848642558	0.181250683076175
Region_8944	grey	-0.181777522474454	0.129743717692348	0.0809240439288731	0.243363514032863	0.406974494672555	0.605948701632315
Region_8945	grey	0.0476938880160423	-0.0208056123454549	-0.201860556898872	0.761351286748049	0.894647736935493	0.194255245914254
Region_8946	grey	0.0213634631536711	0.265538225253559	-0.36448478450876	0.891839483598365	0.0852529309617794	0.0162626544348259
Region_8947	grey	-0.380864031009711	0.23158636754239	-0.0536457177987942	0.0117467012434504	0.135107040562995	0.732607691620814
Region_8948	grey	-0.166011253066467	-0.138067844107392	-0.172237904073835	0.287358227720439	0.377273037519716	0.269403580959859
Region_8949	grey	-0.265822570595263	0.143863006951048	0.115731480525819	0.0849065059281536	0.357377086084549	0.459889919772248
Region_895	grey	-0.174330477298881	0.0640678031001544	-0.0767068749198833	0.2635398404459	0.68315566919221	0.624912466270237
Region_8950	grey	0.293919955712471	-0.00950449456919207	-0.0567018986281768	0.0557400798160077	0.951765455032892	0.717984645027257
Region_8951	grey	-0.121903666529092	-0.186267699541108	-0.0326868151773734	0.436137936467433	0.231717017395984	0.835165524675432
Region_8952	grey	-0.220331675812961	0.150161452823392	-0.104615791927263	0.15567964150517	0.336490189244842	0.504368184008377
Region_8953	grey	0.29567328931136	-0.101266211278671	0.161182441387168	0.054227857924333	0.518186300639178	0.301805289222266
Region_8954	grey	0.151015849626401	0.197894990836824	0.377351730836026	0.333716310403759	0.203348424838981	0.0126122853463634
Region_8955	grey	0.00884843371492414	-0.134134636448817	-0.188164335806104	0.955091397832231	0.391143322434268	0.226913998421322
Region_8956	grey	0.166269098552289	-0.000532445041055656	0.298868012223788	0.286599653812958	0.997296302487853	0.0515572993816926
Region_8957	grey	-0.0438318703913716	0.0356661671623692	0.164612513392259	0.780176263638199	0.820377765102275	0.291495994206457
Region_8958	grey	0.189729032286917	0.00576647237335506	0.223814755260678	0.223003386898135	0.970724759611248	0.149082484674185
Region_8959	grey	-0.0136928127911782	0.323304842336909	0.0233012661458423	0.930553919907396	0.0344519391037203	0.882094829513375
Region_896	grey	0.232903236444598	0.0987226549487555	-0.0269476035160636	0.132838934193172	0.528803706162102	0.863806066997806
Region_8960	grey	0.0549599298380454	0.131632572633324	-0.232311923728234	0.726307714442223	0.400119748066718	0.133853843510436
Region_8961	grey	-0.00308221602808545	0.284955602797699	0.569351195977912	0.984349782686122	0.0640080584422541	6.76490024478147e-05
Region_8962	grey	-0.163025534994944	-0.0439157654214082	-0.16120734084951	0.296237071025721	0.779765962188292	0.301729620803283
Region_8963	grey	0.174418250472952	-0.144060553643669	0.172997818729927	0.263295752861615	0.356710287086385	0.267264286357055
Region_8964	grey	0.0869781174093572	-0.1552504044495	-0.00161992779393229	0.57916840347698	0.320178918470706	0.991774309508306
Region_8965	grey	0.148942529392181	0.198504344081034	0.248741604619868	0.340472176967142	0.201932095653571	0.107739256840289
Region_8966	grey	-0.120672809704776	0.215820212976841	-0.181066894009961	0.44081941933911	0.164538415518657	0.245242381008328
Region_8967	grey	0.0906334742686039	-0.319846503774592	0.0336995061295569	0.563262660700939	0.0365419792201387	0.830132553248166
Region_8968	grey	0.00040076484259164	0.0606879255640368	0.159419621741627	0.997964958465554	0.69906170743075	0.307193328509945
Region_8969	grey	0.156869389892519	-0.179166062352512	-0.279259302299095	0.315095918062403	0.250316148240403	0.0697494500743654
Region_897	grey	0.115141856294757	-0.206526249436652	0.279591839917858	0.462194805395748	0.183929208603113	0.0694034664092305
Region_8970	grey	0.0517556375903176	0.182033619099927	0.265660806760508	0.74169862761541	0.242688800879781	0.0851034521785206
Region_8971	grey	0.0403186326216145	0.171133544547575	0.241498158678136	0.797409933803027	0.272532665248172	0.118727332386484
Region_8972	grey	-0.371991912044462	-0.0568414287510316	-0.290815526511776	0.0140376966714191	0.717319351868754	0.0585004156921388
Region_8973	grey	0.0356198933091085	0.0819025759163576	-0.0139446920240527	0.820606985906314	0.601584147557241	0.929279656814043
Region_8974	grey	-0.0618904026641103	0.151806212782363	0.31189819507702	0.693387718411051	0.331163008231934	0.0417414006986424
Region_8975	grey	0.00628524092928087	-0.131134121128873	-0.148513580843444	0.96809237067904	0.40192212933135	0.341880354768136
Region_8976	grey	0.188361836633352	-0.292142209284637	-0.0892030966320655	0.226417809424007	0.0573077006424865	0.569462539403161
Region_8977	grey	-0.116241430440098	-0.211092064735352	-0.141284964703283	0.457901493551171	0.17420904913372	0.366148150315072
Region_8978	grey	-0.297965561965385	0.146201655253519	-0.122700780448777	0.0523007097247577	0.349531717867106	0.433120950238803
Region_8979	grey	-0.00623517520889155	0.180124983769506	0.113155315263345	0.968346405169231	0.247747809638457	0.470005832362068
Region_898	grey	0.0963684752112092	0.211215033014339	-0.028885817731704	0.538724675804444	0.173952473730755	0.854112565383775
Region_8980	grey	-0.156288449282783	-0.217677697351993	-0.115661448718687	0.316913945571453	0.160847792343546	0.460163354770668
Region_8981	grey	0.0268959665720643	0.230957599658437	-0.0690406806255862	0.864064593114807	0.136200104515842	0.659998690647762
Region_8982	grey	-0.0850265978932088	0.025157630607751	-0.0037523554523333	0.587742413801116	0.87277577594387	0.980947659229296
Region_8983	grey	-0.217076993268051	-0.305585537298381	0.0354426357971011	0.162034677571249	0.0462873472852189	0.821485179872733
Region_8984	grey	-0.240560743319518	0.091226649647874	0.151846663164903	0.120209010120411	0.560700808493335	0.331032659641641
Region_8985	grey	-0.0943980091907582	-0.0311988869424738	-0.190906537341361	0.547097082252672	0.84257212890136	0.220091268811412
Region_8986	grey	0.104784926821663	0.00912285202550031	0.208809096713478	0.503675446064722	0.953700121684623	0.179022023244546
Region_8987	grey	0.0232920038447376	-0.151908049090438	-0.200614996669661	0.882141367275443	0.33083490874491	0.197079841082341
Region_8988	grey	-0.120885704309119	-0.184754063205479	-0.2180795037199	0.440007711100372	0.235599659872585	0.160057431690763
Region_8989	grey	0.0563398276259492	-0.0616430039321439	0.100798102585571	0.719711994291412	0.694553750337538	0.520132296208913
Region_899	grey	0.146289537322765	0.0295703750424304	-0.0431350833923859	0.349238971300965	0.850693906061023	0.783586275351285
Region_8990	grey	0.0508872532469198	-0.0946511541629565	0.00673534612505432	0.745887146220722	0.546018021276755	0.965808670675967
Region_8991	grey	-0.0774985323206721	0.307725948326308	0.00246889717304681	0.621333763787601	0.0447030434782846	0.987463684575195
Region_8992	grey	-0.13815850283974	0.174126568484198	-0.0876315690655534	0.376956817202203	0.264107468610282	0.576310153582437
Region_8993	grey	-0.0610774595701169	0.15468132092813	0.172683982565179	0.697221867796468	0.321977816051955	0.268146423532029
Region_8994	grey	0.377063401421864	0.1174515491127	0.0222937846099048	0.0126856955802723	0.453201574423611	0.887159112063743
Region_8995	grey	-0.0124333641423966	0.122377719520082	0.204382625808281	0.936928010059115	0.434342295879765	0.188623738532393
Region_8996	grey	-0.087184711303806	0.0882823843340243	0.177786246385723	0.578264052720873	0.573469821943503	0.254043106759456
Region_8997	grey	0.0282291358057092	0.162574404060883	0.00569978380384566	0.857394497215463	0.297593835752157	0.971063180492581
Region_8998	grey	0.0199910359275215	-0.104757523736648	-0.131010733237441	0.898750637396393	0.503787650008428	0.402369018198594
Region_8999	grey	0.309600198431286	-0.0935209856450636	0.143026641507361	0.0433521756842232	0.550843340227605	0.360208516798863
Region_9	grey	0.236084814993815	-0.0669361469055194	0.00934100672750555	0.12747642276427	0.669762078156778	0.952594193692781
Region_90	grey	0.109223333591905	0.0794033546484852	-0.187515190496437	0.485671087071242	0.612758366562967	0.228550129131964
Region_900	grey	0.0999578057250057	0.000729257189021674	-0.055733323802797	0.523634609277403	0.99629691796673	0.722608556825509
Region_9000	grey	0.00734081626846392	-0.10062253257235	0.117030253051722	0.962737124255962	0.520863100489051	0.454834842673558
Region_9001	grey	0.0434873315557877	0.150610584494328	-0.00408582498885252	0.781861900536674	0.335030265874813	0.97925484177648
Region_9002	grey	0.0772949321946653	-0.0623503004237279	-0.147556698352839	0.622253322922903	0.691222001390139	0.345034570947968
Region_9003	grey	0.222198384111676	-0.0124636778561164	0.0714606915757076	0.152117959865413	0.936774544546897	0.648840340293596
Region_9004	grey	0.131013014388297	-0.277108395790881	-0.163297759724476	0.402360753676374	0.0720203685858803	0.295420293346983
Region_9005	grey	0.0387724952646768	0.18478260991917	0.152099524610468	0.805025047180734	0.23552602686166	0.330218555267194
Region_9006	grey	0.149260669005375	0.140001368593453	0.207802617746838	0.339430083882862	0.370563013943127	0.181173855540553
Region_9007	grey	0.0784738503711278	0.00353381225382084	0.301369067054078	0.61693665708466	0.982057112405924	0.0495414163072115
Region_9008	grey	-0.0648062823086299	-0.177386825504873	-0.0487561415346699	0.679697983472406	0.255128867780049	0.756196706821382
Region_9009	grey	-0.124627979896273	0.310215512704988	0.104603530248537	0.425874961110056	0.042915996774375	0.504418423849317
Region_901	grey	0.0275342292033654	0.220365711636013	0.50036483757057	0.860870052179029	0.155614160516661	0.000633393591160648
Region_9010	grey	0.043859814255322	-0.190535604552685	-0.0311976099051896	0.780039593352425	0.221005783492302	0.842578491591753
Region_9011	grey	-0.0667024121802264	0.375380900477498	-0.0245438756740807	0.670849783549723	0.0131213698380395	0.87585504246261
Region_9012	grey	-0.0431144028874024	-0.0135660846360251	0.458184004373346	0.783687545372835	0.931195105715159	0.00200348890813805
Region_9013	grey	0.0881886047071369	0.321251609612439	0.371522705496404	0.573878706957708	0.0356805992623018	0.0141687479487704
Region_9014	grey	0.0543757624319827	0.0999567102462958	-0.201792290164403	0.729105882976608	0.52363918276453	0.194409311482811
Region_9015	grey	-0.140129438131488	0.0852190799867482	-0.13422056427213	0.3701211016033	0.586894235043893	0.390837153837166
Region_9016	grey	0.103534674703833	-0.215697671614038	-0.185890630536465	0.508807596532962	0.164784032995554	0.232680123021045
Region_9017	grey	0.171927930760689	-0.125207755051034	0.176061652125311	0.270279450529265	0.423708497354803	0.258753363748647
Region_9018	grey	0.12616393767449	0.0167108706472221	-0.0783497467943293	0.420149098724936	0.915297663373931	0.617495433892804
Region_9019	grey	0.0538900654760984	-0.0568285382887152	-0.043576886370183	0.73143502701554	0.717380806196023	0.781423663398829
Region_902	grey	-0.0110866103177302	0.206046691629782	0.185235679222933	0.943748251886989	0.184972133109805	0.234359484987487
Region_9020	grey	0.0918169715207828	-0.125868316627886	-0.215365534133052	0.558156687119093	0.421247740267062	0.165451093696894
Region_9021	grey	0.0240985904602344	0.162331004795172	0.0204774229639995	0.878090216372712	0.298327510749946	0.896300457764984
Region_9022	grey	0.051002815831688	-0.325502015158499	-0.0682177696962663	0.745329327562897	0.0331759061406404	0.663809829673493
Region_9023	grey	-0.129605404073902	0.0979223485446078	0.02452326863277	0.40747907704859	0.532166279927218	0.875958461601745
Region_9024	grey	-0.0517382098726605	0.2719565765317	-0.0400576819564105	0.741782615586321	0.0776968433614271	0.798693900196747
Region_9025	grey	0.0517413126828682	-0.199362109042106	0.124696909880771	0.741767662250751	0.199950134509012	0.425617062788536
Region_9026	grey	0.139965027174689	-0.409074781375749	-0.0228868685760313	0.370688469825481	0.00645448641415743	0.884177321344536
Region_9027	grey	0.370747939208473	-0.233734238816634	-0.126414457364126	0.0143874177942486	0.131422340019428	0.419219341352037
Region_9028	grey	-0.199791866496329	-0.250887703522181	0.164743919509478	0.198962292253138	0.104637443912658	0.291105634470963
Region_9029	grey	-0.254457250649941	-0.0402616294189786	-0.0331137730197604	0.0996300949431889	0.797690364102118	0.833042782706474
Region_903	grey	0.0771727023691886	0.0873509224821539	-0.00153386604276414	0.622805646333464	0.577536939024717	0.992211301250534
Region_9030	grey	0.169801568558145	-0.0928161055859791	0.139022918924979	0.276338407750178	0.553863057634599	0.373949619684341
Region_9031	grey	-0.344618843972784	0.311702627564982	0.131197428740001	0.0236328439548657	0.0418765560539583	0.401692951826778
Region_9032	grey	0.198284068265367	-0.201849986509647	0.26036685978145	0.202443284820531	0.194279095708041	0.0917472441494064
Region_9033	grey	-0.125214731874585	-0.1109799796404	-0.340955502250522	0.423682464707202	0.478639091618734	0.0252584352956909
Region_9034	grey	-0.0177211470197966	-0.091936576091857	-0.30514233804199	0.910197158487222	0.557641884313963	0.0466210178015246
Region_9035	grey	0.125428424607051	-0.139478437035588	-0.0649052921702862	0.422885548774129	0.37237069493912	0.679234893271907
Region_9036	grey	0.229262171260813	0.103422933551891	-0.0656750352665648	0.13918021639958	0.509267562947231	0.675638627344001
Region_9037	grey	-0.0864147778453307	0.194840706602476	0.121596294188589	0.581637626933073	0.210552472790274	0.437304414395042
Region_9038	grey	-0.0725674662766576	-0.135079945384287	0.131862357614319	0.643762147002439	0.38778281924175	0.399290432622615
Region_9039	grey	-0.118616342996049	-0.0641488493950976	-0.144463648475493	0.448702569185179	0.682775882219739	0.355352024342333
Region_904	grey	-0.0669300620083791	0.295982459267054	-0.0155790690024811	0.66979038632749	0.0539646545436847	0.921015684949692
Region_9040	grey	-0.239999440174897	0.0690080419963444	0.172657189918532	0.121102852302982	0.660149688734379	0.268221821982692
Region_9041	grey	0.0718211639154527	-0.188606081078614	0.126896145750142	0.647184650781309	0.225805216078065	0.417434922077473
Region_9042	grey	0.161550768387955	-0.0107723577821643	0.178082463823672	0.300687199513141	0.945340281544594	0.25323989010975
Region_9043	grey	-0.182129689732273	-0.391625064751639	-0.117107182536011	0.242436019788125	0.00940327340395802	0.454536366670117
Region_9044	grey	0.140682218833385	-0.201105729097976	0.101574882884603	0.368217314879304	0.195963556244893	0.516905094294966
Region_9045	grey	0.092991854495444	-0.0646006288585434	0.0404777185363969	0.553109416692969	0.68066024021022	0.79662743542985
Region_9046	grey	-0.249939802622732	0.179616112035394	0.0674630574800931	0.105998943150008	0.249108531861388	0.667312500435755
Region_9047	grey	-0.100336792771667	0.226627155512518	0.176655587506242	0.522053570524784	0.143907411593868	0.25712465905275
Region_9048	grey	0.0880863476421486	0.0309752564350071	0.163069722449621	0.5743247056333	0.843686492531633	0.296104393041327
Region_9049	grey	0.231356074923171	0.0392064172424891	0.245907934244558	0.135506626336764	0.802886041941763	0.111941602707489
Region_905	grey	-0.164778348549275	0.0179652849591183	0.0261996713567775	0.291003414311099	0.908965124644729	0.867552030599745
Region_9050	grey	-0.0588788447869883	-0.0352312874430607	0.0990474008268098	0.707628497209822	0.822532552986055	0.527442227871996
Region_9051	grey	0.00195539266998788	-0.0928643911531623	0.0731386195177285	0.990070958989527	0.553655952760917	0.64114776852331
Region_9052	grey	-0.0173690091761528	0.199022873040655	0.115447224800188	0.911974575761805	0.200732335425773	0.461000322720861
Region_9053	grey	0.0821290782495973	0.00585252740796133	-0.0123062752639398	0.600575827273779	0.970288068284693	0.9375714317962
Region_9054	grey	0.202339838778598	-0.0919292598468287	0.128646183688255	0.193176022821452	0.557673368555474	0.410988280239428
Region_9055	grey	-0.18405997084147	0.011745766224227	0.129531159048865	0.23739482047638	0.94040962289576	0.407750078623927
Region_9056	grey	0.170918505720544	-0.0280167835837606	0.196712575460404	0.27314472827754	0.858456291316069	0.206116566605573
Region_9057	grey	-0.243832409161133	-0.144643091031743	0.0773670536994113	0.115097750910445	0.354748389307768	0.621927521422376
Region_9058	grey	-0.0762755810521752	0.184957476707453	-0.0404785079661174	0.626865734737757	0.235075320030339	0.7966235529397
Region_9059	grey	0.0318587612077216	-0.301980002670878	-0.118838152443472	0.839285714477398	0.0490587955917047	0.447848608203129
Region_906	grey	0.107549260510691	0.0259010176916285	0.170715038837884	0.492422289241132	0.869048620775167	0.273724686898243
Region_9060	grey	0.0324883349042287	-0.297490916275007	-0.0950278952858675	0.836152720426095	0.0526951568904875	0.544414000326369
Region_9061	grey	-0.170526258510406	0.044971995874567	-0.067299883453308	0.274263507430093	0.774605393411191	0.668070723976841
Region_9062	grey	0.230116986230686	-0.23318147340239	0.113016349339217	0.137671694929076	0.132363367070778	0.470554857528022
Region_9063	grey	0.136705139919981	0.114808256988772	0.0981688808775063	0.382045137955799	0.463501614455504	0.531129337557889
Region_9064	grey	-0.195289892764509	0.495725551725766	0.186449727175609	0.209481988903595	0.000724187648914908	0.231253061185894
Region_9065	grey	0.0355802238070554	0.299635942362137	0.154236109758754	0.820803503336089	0.050931428497079	0.323389566790618
Region_9066	grey	0.0252355155482576	-0.248344077896311	-0.0622490236232901	0.872385151543113	0.108321427451004	0.691698718610842
Region_9067	grey	-0.019033109867711	-0.0313945793568705	0.0664834969974159	0.90357889710747	0.841597231292876	0.671869127576127
Region_9068	grey	0.14115610954019	0.00500273505894124	0.390224241213322	0.366589908793837	0.97460074532575	0.00968354689875903
Region_9069	grey	0.091666584268274	0.271884028138227	0.140846975224605	0.558804300559372	0.0777792133345272	0.36765102834714
Region_907	grey	-0.105542453619518	-0.0104400628875055	-0.0211291574131811	0.50057873351938	0.947023943853011	0.893018835208402
Region_9070	grey	-0.366399648101953	0.0725955073695418	0.184164737778184	0.0156685623215524	0.643633693137794	0.237123262780542
Region_9071	grey	0.10037707087795	0.302326513780182	-0.294247806833267	0.521885679422149	0.0487867550727299	0.0554547719403139
Region_9072	grey	0.0613986552656813	0.189721006750002	-0.116628826254981	0.695706090344741	0.223023325705429	0.456394047767725
Region_9073	grey	0.176750973442479	0.200667838908289	-0.0232166847293257	0.256863729198585	0.196959424276922	0.882519817256482
Region_9074	grey	0.0797388123481269	-0.136854624919103	0.0269524258349334	0.611253385551012	0.381519917773672	0.863781924237146
Region_9075	grey	-0.0599668633695196	-0.0675916071193049	-0.014471047113288	0.702471902376564	0.666715396833779	0.926617381014402
Region_9076	grey	0.0838981304824648	0.0962650572073184	0.0525342267114534	0.59272598720607	0.53916255038602	0.737949472656863
Region_9077	grey	-0.0789612630176306	0.0910477510979084	-0.0398339522994468	0.614744148258426	0.561472877078092	0.799795144162947
Region_9078	grey	-0.00508661743646807	-0.124283784820636	0.00703958636273163	0.974175010360504	0.427164064083234	0.964265197953345
Region_9079	grey	-0.167364565616508	0.0767533516812387	0.0844795800888265	0.283391350882238	0.624702130658132	0.590155840895525
Region_908	grey	0.018646779891469	0.236291114213547	-0.0105998545774934	0.905527107966293	0.127134391031799	0.946214286986243
Region_9080	grey	0.0895648776112248	-0.170936160948004	-0.0902528299149163	0.567891463927626	0.273094442289485	0.56490947468268
Region_9081	grey	-0.0434822159240386	0.0212573225816454	0.129646806949216	0.781886935932848	0.892373701852309	0.407327997434636
Region_9082	grey	0.0523099743930615	0.14007024608984	0.224516420722776	0.739028708189058	0.370325308432376	0.147778735402705
Region_9083	grey	-0.0835093873292491	-0.00092856952339859	-0.113756526114273	0.594447075857301	0.995284843556843	0.46763450580969
Region_9084	grey	-0.0954584194859326	-0.333609185994626	0.200478323640153	0.542583756789438	0.0287998113238152	0.197391532011215
Region_9085	grey	-0.0918372790008566	0.0544255484566043	-0.0494548435771655	0.558069263845095	0.728867271272292	0.752811929864358
Region_9086	grey	-0.206350067294726	-0.0950559191104013	0.0639490154907342	0.184311874647981	0.544294775670482	0.683712453376956
Region_9087	grey	-0.242615727722003	0.0135507641670597	-0.191963819809381	0.116978966306321	0.931272623118246	0.217498951996526
Region_9088	grey	-0.127644884268469	-0.00212179380352577	-0.21772691552587	0.414669788188906	0.989226059240702	0.160750826988346
Region_9089	grey	0.0753063302393519	-0.151525877304515	0.467295991478194	0.631264520121682	0.332067248243253	0.00158147085322539
Region_909	grey	0.0543103757861291	-0.00435204761872731	0.0382971993257192	0.729419302857868	0.977903459264913	0.807369617130134
Region_9090	grey	0.298966032119306	0.343001950600102	0.202505248703989	0.0514770688681829	0.0243392215970724	0.192804547211516
Region_9091	grey	-0.393342763552465	0.0918950780413529	-0.0208822636499336	0.00906913173445513	0.557820475295427	0.894261793685798
Region_9092	grey	-0.195493151513488	0.0783673524397002	0.165367810499233	0.208998839437776	0.617416151424081	0.289256901731824
Region_9093	grey	0.243547246664578	0.0675192637455867	0.199770681198233	0.115536595823939	0.667051401490947	0.199010908238003
Region_9094	grey	0.0468409687712653	-0.386866082032849	-0.109561688987932	0.765497479055467	0.0103847815953693	0.484312451936506
Region_9097	grey	0.0184495790780633	-0.0599174488734574	0.0255130185897066	0.906521777338147	0.702705815705546	0.870993606000634
Region_9099	grey	0.158190287361391	0.00559063628680488	0.267288349077343	0.31098684136778	0.971617076299822	0.0831380692001561
Region_91	grey	-0.204737448374689	0.0950477931408308	-0.101571900609006	0.187840859584062	0.544329345536969	0.516917465292632
Region_910	grey	-0.0470501530089287	-0.0304416774627294	-0.0866384438073735	0.764479993374404	0.8463465606073	0.580656689731796
Region_9100	grey	-0.100502707686689	0.360883412470041	0.171679063397952	0.521362159729468	0.0174316813435182	0.270984016425158
Region_9101	grey	-0.0372884104100666	-0.0762547201997773	0.141164065473778	0.812351336020561	0.626960274605689	0.366562623934383
Region_9102	grey	0.226495213779794	-0.490972996988362	-0.193195649190375	0.144147191249565	0.000829095295728457	0.214505426061239
Region_9104	grey	-0.0265786940752949	0.125876308888994	0.28536157308758	0.86565335982604	0.421218016620954	0.0636136701844288
Region_9105	grey	-0.103898898770106	0.0227152474871892	-0.0450029164403804	0.507309777138689	0.885040003477047	0.774454463771469
Region_9106	grey	0.0183838760554133	-0.168899437317177	-0.117934666978643	0.906853210974357	0.278935712445234	0.451332567530163
Region_9107	grey	0.218687355230143	-0.194432341018938	0.108845383973237	0.158867155316683	0.211528976315374	0.487191054014552
Region_9108	grey	0.0821456162233004	0.0363149297752878	-0.173580199348067	0.600502234009271	0.817165637364952	0.265632414754116
Region_9109	grey	-0.159410737465597	-0.202042865861635	-0.123652121713662	0.307220637547758	0.193844230727298	0.42953549781909
Region_911	grey	0.23268573009947	-0.0716415258127637	-0.204617768832519	0.133211585691579	0.648009539032257	0.188104661517374
Region_9110	grey	-0.170198182465449	0.167976294027659	-0.042785653406702	0.275201567242474	0.281610009697173	0.785297866020884
Region_9111	grey	-0.243573564026129	-0.360128339819817	-0.185275283446625	0.115496042293035	0.0176855716151646	0.234257701504953
Region_9113	grey	0.0127752868095831	-0.0367057575815291	0.0834163889442076	0.935197132298139	0.815232008773735	0.594859134822215
Region_9114	grey	-0.0924740098069529	-0.084428254572074	-0.214683652544882	0.555331408734647	0.590382512960935	0.166826703220853
Region_9116	grey	0.128408934045319	0.149678542463756	0.0975339422784048	0.41185888951991	0.33806430050958	0.53380196000434
Region_9117	grey	0.0424802874097468	0.166811458122585	-0.0236456099317818	0.786794440002431	0.285008301407475	0.880364978498662
Region_9119	grey	0.02783882699642	-0.166262009354716	0.154113321429832	0.859346291886465	0.28662049260171	0.323779607091395
Region_912	grey	0.135678813359311	0.110189205857858	0.134361412664535	0.385662683559166	0.481797976800627	0.39033560157153
Region_9120	grey	-0.194622669008179	0.176695176411632	-0.0779618494962558	0.211073463359999	0.257016341435159	0.619243316602546
Region_9122	grey	0.341717026228911	-0.364869077407086	-0.0874469995951733	0.0249130553065645	0.0161419219040786	0.577116825589554
Region_9123	grey	0.00122141759327241	0.223482555584064	0.295406349122167	0.993797824158368	0.149702677604504	0.0544559388283571
Region_9124	grey	-0.0919939496103696	-0.0920530461203038	-0.0725764612433905	0.55739501581694	0.557140787156924	0.643720940707265
Region_9125	grey	-0.122732470842177	-0.164261931979952	-0.190721283503293	0.433001246483016	0.292539100851568	0.220547674802753
Region_9126	grey	0.0579916847481186	0.210840957859315	0.0492670908776082	0.711842725588993	0.17473383285623	0.753721028424993
Region_9127	grey	0.185931370629999	0.0411527653380882	0.106822940182836	0.232575933552403	0.793309270335364	0.495366390030045
Region_9128	grey	-0.0919210164184604	0.0714476131777367	0.0207603215383809	0.557708843773921	0.648900442315317	0.894875789764925
Region_9129	grey	0.200921853426458	-0.198198711144409	-0.0141374380836961	0.196381300332292	0.202641615040001	0.928304667608312
Region_913	grey	-0.0886712121541887	-0.190882197029106	0.230683677816767	0.571775928869293	0.220151198268393	0.136678346275541
Region_9130	grey	-0.193106799572783	0.161249329099954	0.0387745083384956	0.214720381567147	0.301602047819379	0.805015120536433
Region_9131	grey	-0.13638371282488	0.259034796667126	0.0172090980038716	0.383175927136825	0.0934805188461039	0.912781868642311
Region_9132	grey	0.0157789154259944	-0.142222820993937	-0.0453451874448592	0.920005738529797	0.362942508818494	0.772784318031421
Region_9133	grey	-0.226109697729208	0.0391726712536738	-0.143222886077457	0.144849484684262	0.803052341006751	0.359542936215379
Region_9134	grey	0.145197374374681	-0.218845926362271	-0.0288199202661709	0.352887750059794	0.15855770968737	0.854441795655723
Region_9135	grey	-0.222310450254568	0.0851520376456573	0.0554647540513427	0.151906054312337	0.587189597386795	0.723892428431555
Region_9136	grey	-0.0578301249807157	0.01677717544377	0.262132576814052	0.71261109168784	0.914962810207707	0.0894881479540686
Region_9137	grey	0.0202075798443348	-0.155553926877427	-0.111272394367601	0.897659679077553	0.319222063446716	0.477473754785514
Region_9138	grey	-0.0548033337041471	-0.0728273207709966	0.044707726531911	0.727057468537239	0.642572168615277	0.775895680490386
Region_9139	grey	0.0335815775991188	0.385210364520828	0.187827190041712	0.830718305015387	0.0107462375395866	0.227762746885614
Region_914	grey	-0.236136054811261	-0.0680781473017816	0.195961242686125	0.127391405961376	0.664457296487017	0.207889136575861
Region_9140	grey	0.130271605956098	-0.0718565562755345	-0.0243076279906826	0.405052005236301	0.647022180175603	0.877040804463252
Region_9141	grey	-0.161857923944875	-0.145166440783656	-0.112749163473772	0.299756836040561	0.35299143221956	0.471611409919535
Region_9142	grey	0.00933650625633908	-0.00326604816829366	0.112024332013401	0.95261700780048	0.98341648495365	0.474483994607291
Region_9143	grey	-0.19872473906958	0.137071277081505	0.244027277698741	0.201421537346372	0.380759461384421	0.11479858882467
Region_9144	grey	-0.0588976385590103	0.434713153921279	0.465949047108624	0.707539314859665	0.00357991523325991	0.00163841288747765
Region_9145	grey	-0.104928321499394	-0.130255600677469	0.136094974392155	0.50308851324314	0.405110217087435	0.384193397814243
Region_9146	grey	-0.0533340174515915	0.0124449020512003	0.067829922026936	0.734104465282658	0.93686959824024	0.665608979512593
Region_9147	grey	-0.237305442990243	0.104889271333952	0.320732808683632	0.12546268871681	0.50324831609953	0.035996680206497
Region_9148	grey	-0.148187294948609	0.0924266763991681	0.269895225960236	0.342953904268535	0.555534718333029	0.0800640396876783
Region_9149	grey	-0.197745843546972	0.0510533538542741	0.0568277012549309	0.203696148419373	0.745085421759687	0.71738479675369
Region_915	grey	-0.00316267389124042	-0.214547513839385	0.0027657874858639	0.983941303401445	0.167102334024797	0.985956306948026
Region_9150	grey	0.0601956647217815	0.0199080976987202	0.264662042402675	0.701389179661103	0.899168532960971	0.0863273279328407
Region_9151	grey	-0.119110585284578	0.0421996431332001	0.161252666420251	0.446800966329798	0.788170524003741	0.301591909516055
Region_9152	grey	-0.0196899373973801	0.114057830318198	0.0266529366755915	0.900267891615521	0.466448492446924	0.865281537135761
Region_9153	grey	-0.0344286949965657	0.168066602279891	-0.139094839617198	0.826512697498612	0.281347654880361	0.37370006216299
Region_9154	grey	-0.049725804870514	0.149329292449381	0.136089443822323	0.751500517297877	0.339205560551766	0.384212902230341
Region_9155	grey	-0.330107709346926	0.124399447848329	0.321040972322126	0.0306272293372086	0.426730630968771	0.0358086547033356
Region_9156	grey	0.0986738364951092	0.100162527971938	-0.388580225729438	0.529008523519357	0.522780265890445	0.0100215923669429
Region_9157	grey	-0.106944638979782	-0.28219624249604	0.0819745445016255	0.494872460058549	0.0667404593643281	0.601263685347126
