RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_34289	chr22	49375874	49376044	170	3	4	29.3720930232558	8.18832867362633	0.711128732315463	0.0813942646733081
Region_34290	chr22	49376212	49376470	258	8	36	68.6046511627907	15.4027510450688	0.913930882633858	0.0409617497182292
Region_34291	chr22	49377041	49377987	946	28	120	212	43.0453802620532	0.909953928243334	0.027848625647015
Region_34292	chr22	49378181	49378304	123	4	15	40.6279069767442	11.6904993086856	0.795838138839345	0.0802031007855135
Region_34293	chr22	49378493	49379271	778	22	120	205.209302325581	41.7067758224208	0.75558872446589	0.0373426200242619
Region_34294	chr22	49379550	49380006	456	9	26	93.4883720930233	18.220046642854	0.855758083454123	0.0460650888111181
Region_34295	chr22	49380253	49380807	554	12	75	146.790697674419	33.2068252734247	0.620764216535647	0.0448170606541826
Region_34296	chr22	49381166	49382517	1351	31	199	320.395348837209	53.6448371167271	0.786837131263245	0.0459804537434763
Region_34297	chr22	49382696	49382789	93	6	14	47.8372093023256	16.074129218151	0.910156779052128	0.0580158578436143
Region_34298	chr22	49383054	49383462	408	14	67	111.813953488372	27.368086919199	0.882813717588732	0.0424704205722348
Region_34299	chr22	49383718	49384148	430	11	70	110.325581395349	25.8583328470751	0.725601058926564	0.0481913486984273
Region_34300	chr22	49386072	49387085	1013	18	79	153.488372093023	44.1611616118266	0.523921663764825	0.0733212950201395
Region_34301	chr22	49387250	49387816	566	11	54	93.4186046511628	19.5682353854885	0.725752252314558	0.0675000220678172
Region_34302	chr22	49388137	49388458	321	6	25	56.7906976744186	15.1729052677319	0.699941557410598	0.084662912899671
Region_34303	chr22	49388616	49388808	192	4	20	41.1395348837209	11.3904333195488	0.77121279847943	0.0731911527696597
Region_34304	chr22	49389015	49389284	269	7	29	51.3953488372093	14.9078750919226	0.934859591367311	0.0386362598851653
Region_34305	chr22	49389867	49390015	148	3	11	25.5348837209302	7.92629390731916	0.898408188558667	0.0648237074861153
Region_34306	chr22	49390168	49390611	443	13	78	131.883720930233	34.4661388711032	0.762714880715242	0.0484210092976257
Region_34307	chr22	49390838	49391044	206	9	57	93.4651162790698	20.4256477862064	0.95354580119292	0.0256923014228302
Region_34308	chr22	49391362	49392536	1174	36	205	322.302325581395	65.1114556827719	0.89790097636771	0.0280051760996941
Region_34309	chr22	49392910	49393778	868	19	102	190.186046511628	38.9213222343997	0.838829748201573	0.0418456658217008
Region_34310	chr22	49394275	49394884	609	11	71	108.767441860465	22.7521189063498	0.837709265159046	0.0845590547664196
Region_34311	chr22	49395049	49395403	354	6	29	54.4418604651163	12.3409931019335	0.820720277594423	0.0607326715935635
Region_34312	chr22	49395561	49396073	512	10	61	102.53488372093	20.8924101475122	0.838382067468935	0.0385865687302745
Region_34313	chr22	49396248	49399023	2775	78	544	779.046511627907	106.606520279545	0.883718637963407	0.0146575294247871
Region_34314	chr22	49399264	49399654	390	9	38	88.1860465116279	24.4231114334972	0.809102992042791	0.0496525299362703
Region_34315	chr22	49400045	49402033	1988	60	354	543.325581395349	79.2661943586691	0.871640904425428	0.0266491988784668
Region_34316	chr22	49402185	49403010	825	23	134	217.441860465116	39.659444515946	0.848583176126321	0.0279788547178055
Region_34317	chr22	49403341	49403396	55	4	16	38.3953488372093	12.0557031255587	0.966623568709752	0.0379981197759373
Region_34318	chr22	49403867	49404344	477	14	52	114.813953488372	25.9369710515919	0.82572155834199	0.0438648058748976
Region_34319	chr22	49404518	49405174	656	30	121	269.395348837209	60.8214167851783	0.767390673986783	0.0554263383292112
Region_34320	chr22	49405389	49405598	209	3	12	30.8139534883721	8.77837118516025	0.885912442803688	0.0595739879589736
Region_34321	chr22	49406105	49406522	417	14	79	150.372093023256	33.6735188141138	0.815509335123264	0.0419724386343618
Region_34322	chr22	49406728	49408027	1299	32	70	249.860465116279	64.7418247809636	0.848952620301795	0.029955586351541
Region_34323	chr22	49408438	49408711	273	5	14	44.7674418604651	12.9335981980163	0.814975376121067	0.0790606520386141
Region_34324	chr22	49409000	49409222	222	9	26	64.7441860465116	17.8313434892391	0.891984469019353	0.0534612258429917
Region_34325	chr22	49409458	49409586	128	3	8	26.3720930232558	9.09741788540116	0.838644207163359	0.0824091212195843
Region_34326	chr22	49409917	49410264	347	7	21	71.6279069767442	17.7160449953384	0.897398880948813	0.041017444587863
Region_34327	chr22	49411320	49411539	219	6	20	37.7209302325581	12.8551001207328	0.828115940906639	0.0771127829545018
Region_34328	chr22	49412203	49412638	435	16	77	144.325581395349	35.2776206749728	0.900822102944905	0.0345120985941332
Region_34329	chr22	49412962	49413521	559	15	74	140	27.7583106388665	0.864264183855227	0.0443657533471899
Region_34330	chr22	49413676	49413959	283	10	37	99.2325581395349	27.0843806765716	0.803025438583704	0.088772335507591
Region_34331	chr22	49414380	49414596	216	3	14	38.2325581395349	10.6856316730688	0.801433090275567	0.0711296183235897
Region_34332	chr22	49414840	49415998	1158	25	178	282.813953488372	45.0789021573515	0.796595605033362	0.0443202349249205
Region_34333	chr22	49416162	49416878	716	21	158	230.46511627907	45.491154994397	0.886250447244061	0.0432435278562138
Region_34334	chr22	49417084	49417442	358	6	31	54.5116279069767	12.5154610915635	0.919408197315174	0.0467566066583807
Region_34335	chr22	49417611	49419391	1780	76	461	683.302325581395	97.2129559471715	0.912552137769768	0.0221813003073564
Region_34336	chr22	49419662	49419916	254	6	37	64.6046511627907	14.8918954226847	0.939361134694672	0.0337940953246429
Region_34337	chr22	49420389	49421256	867	24	106	179.790697674419	33.9905856290594	0.928886873504398	0.0338574657736426
Region_34338	chr22	49422167	49422760	593	9	71	106.348837209302	16.411209468981	0.885755957306089	0.0413599795008861
Region_34339	chr22	49423119	49424641	1522	41	328	431.790697674419	51.7846079997922	0.803736432626506	0.0284381576268873
Region_34340	chr22	49424804	49425237	433	13	82	139.209302325581	26.7177113893128	0.904973141349788	0.0333931589128897
Region_34341	chr22	49425430	49425847	417	17	90	160.697674418605	36.3308440936643	0.820870141882962	0.0524096611269056
Region_34342	chr22	49426246	49426498	252	8	30	67.7441860465116	19.8075178407639	0.797231989776449	0.0584183334134587
Region_34343	chr22	49426931	49427169	238	8	33	89.4186046511628	25.6415144769827	0.954608819727192	0.0282026749088629
Region_34344	chr22	49427439	49427488	49	3	14	33.6279069767442	10.4060954111245	0.83958018257816	0.0867710319013234
Region_34345	chr22	49427678	49428935	1257	26	167	261.186046511628	41.2796824311529	0.904309313900191	0.0274431734709933
Region_34346	chr22	49429162	49429615	453	9	55	98.5116279069767	22.2136509863634	0.487914641977183	0.0673468079374122
Region_34347	chr22	49429845	49430308	463	12	47	106.116279069767	27.4167217851456	0.882469903902107	0.0710395794970786
Region_34348	chr22	49431074	49431668	594	11	69	112.186046511628	24.4503927458509	0.779038383190086	0.0533104592511811
Region_34349	chr22	49432142	49433230	1088	32	176	269.744186046512	50.0500192775073	0.703041064835261	0.0775489016800247
Region_34350	chr22	49433637	49435144	1507	51	228	447.255813953488	79.887746549308	0.898209590593913	0.036773137613495
Region_34351	chr22	49435305	49436696	1391	39	244	358.581395348837	69.2704267821274	0.903986191768882	0.0356425182511627
Region_34352	chr22	49437079	49439674	2595	77	438	710.744186046512	98.0153275242135	0.915532295856583	0.0212659650578409
Region_34353	chr22	49439992	49441329	1337	53	312	497.488372093023	80.523398579018	0.922827916577412	0.0350590873896297
Region_34354	chr22	49441567	49441657	90	3	8	24.1162790697674	7.26442506598515	0.953616467172159	0.045058193088159
Region_34355	chr22	49441968	49442441	473	16	82	177.372093023256	33.0057882772199	0.949249193462746	0.021352612033184
Region_34356	chr22	49442741	49442866	125	5	15	45.093023255814	12.2529179294224	0.953725299248555	0.03918150374039
Region_34357	chr22	49443092	49443352	260	8	6	52.9767441860465	17.7301040365613	0.920465897053709	0.0548387248975015
Region_34358	chr22	49443550	49443599	49	5	5	26.3255813953488	11.9537221344741	0.969447632470888	0.0423899852474437
Region_34359	chr22	49443966	49445411	1445	38	273	434.023255813953	67.572003350251	0.892953334767065	0.0291360073182293
Region_34360	chr22	49445755	49445836	81	3	11	27.8372093023256	8.04727174281872	0.843122047431213	0.0918247504349639
Region_34361	chr22	49446052	49446875	823	24	148	230.558139534884	41.0634249989785	0.918592039874888	0.0310928891957888
Region_34362	chr22	49447176	49447709	533	16	84	155.720930232558	33.1851412399294	0.720364435056548	0.0560373396210377
Region_34363	chr22	49447871	49448333	462	16	49	119.372093023256	31.1303123260103	0.91224298351842	0.0319826283709791
Region_34364	chr22	49448490	49448527	37	3	8	29.4186046511628	10.1212472366647	0.948602443181787	0.0411463605089022
Region_34365	chr22	49448705	49449076	371	19	61	130.558139534884	36.7230966154501	0.825061892667252	0.0722825146256438
Region_34366	chr22	49449395	49451953	2558	82	372	660.372093023256	125.395948756579	0.482451203422128	0.0703466833492928
Region_34367	chr22	49453799	49454462	663	20	77	175.953488372093	38.8433689189043	0.878214811259532	0.0532723998916612
Region_34368	chr22	49454819	49455867	1048	34	199	293.906976744186	59.6133629768042	0.869380472548242	0.038890959150692
Region_34369	chr22	49456044	49456778	734	23	130	237.813953488372	53.1127532949405	0.915447534666013	0.0362893950496284
Region_34370	chr22	49457155	49457493	338	17	54	142.418604651163	36.8195293406066	0.801652692384619	0.0675736378425132
Region_34371	chr22	49457895	49458460	565	15	101	150.790697674419	32.062853554746	0.90273159603601	0.0375556781691221
Region_34372	chr22	49458810	49459711	901	30	115	264.232558139535	54.6376972643223	0.937773238286954	0.0255891269185454
Region_34373	chr22	49460352	49460469	117	4	19	38.8837209302326	9.9957355248211	0.87676738341338	0.0624801404233314
Region_34374	chr22	49460641	49460989	348	12	48	95.1162790697674	31.4833359567865	0.695342626434813	0.0751836009982392
Region_34375	chr22	49461152	49464054	2902	98	373	828.06976744186	128.172018963511	0.827334123976986	0.0244385640854414
Region_34376	chr22	49464245	49465636	1391	41	246	390.395348837209	63.1031429052331	0.935887799172308	0.0243077848378373
Region_34377	chr22	49466014	49466103	89	4	9	25.6046511627907	10.3742803190062	0.955067704563259	0.050412768847421
Region_34378	chr22	49466330	49470820	4490	117	487	1039.3488372093	156.045457925221	0.88171988101322	0.0146921218376513
Region_34379	chr22	49470985	49471342	357	7	30	65.0232558139535	16.7963833580087	0.951733007671546	0.0323781120600816
Region_34380	chr22	49471526	49471854	328	5	31	53.9302325581395	13.1010638405495	0.937724003942234	0.0442276990235935
Region_34381	chr22	49472115	49472490	375	11	71	108.116279069767	22.5147669026835	0.934863074623693	0.0264279346738684
Region_34382	chr22	49473200	49474041	841	28	92	189.627906976744	37.6803746163601	0.901633320767457	0.0509514907953557
Region_34383	chr22	49474440	49474700	260	7	35	77.9302325581395	19.2371111444189	0.938209877323693	0.0430176599506786
Region_34384	chr22	49474853	49475674	821	20	102	186.953488372093	34.6890633845007	0.936232069773811	0.0283309138015323
Region_34385	chr22	49476278	49476466	188	5	36	58.1627906976744	12.8135535247386	0.921336884649578	0.0441941151560034
Region_34386	chr22	49478461	49479884	1423	32	73	293.255813953488	52.3495999999526	0.950357516301176	0.0203215892392488
Region_34387	chr22	49480121	49480570	449	13	52	95.4418604651163	22.8017358628903	0.871918148000701	0.0541720618370566
Region_34388	chr22	49480823	49482427	1604	61	290	549.116279069767	106.418135158379	0.681315770671872	0.103125147235607
Region_34389	chr22	49482669	49483225	556	17	77	128.976744186047	30.6528087519787	0.897366465423921	0.0370551392296975
Region_34390	chr22	49483400	49483813	413	17	92	179.744186046512	42.1223235822119	0.954751825457219	0.0234081091743066
Region_34391	chr22	49484054	49484354	300	7	37	76.4651162790698	18.909998410024	0.859678556015127	0.0695873325474924
Region_34392	chr22	49484774	49485252	478	23	67	193.790697674419	66.4678791524558	0.938290596328804	0.0372992828915335
Region_34393	chr22	49485532	49485832	300	5	26	58.0232558139535	11.7442759554906	0.210319971566102	0.0674730662863123
Region_34394	chr22	49486020	49487223	1203	37	139	298.209302325581	59.1110972336695	0.906380498158164	0.0257969731352923
Region_34395	chr22	49488035	49488362	327	13	59	123.279069767442	24.7899034568467	0.773809587875714	0.107171766642724
Region_34396	chr22	49488559	49488675	116	3	10	37.1162790697674	11.2508397619394	0.963172980430342	0.0351254095812729
Region_34397	chr22	49488842	49489074	232	10	61	114.581395348837	24.6337288693093	0.931355029759163	0.0329620884334659
Region_34398	chr22	49489247	49490087	840	35	75	234.860465116279	62.5066020876229	0.957069919153186	0.0203010076927703
Region_34399	chr22	49490248	49491621	1373	44	156	366.883720930233	76.866987558387	0.879809558409354	0.0259098918963219
Region_34400	chr22	49491866	49492964	1098	44	169	362.232558139535	82.1096355372621	0.913522207276433	0.0317446010617326
Region_34401	chr22	49493313	49494022	709	15	84	160.46511627907	34.2799044542268	0.835238770231609	0.0444738993087825
Region_34402	chr22	49494207	49494347	140	4	4	26.6046511627907	13.0641995998583	0.946927519584838	0.071462691777141
Region_34403	chr22	49494578	49495027	449	15	64	141.046511627907	37.5955629907194	0.960590972941624	0.0191868973577205
Region_34404	chr22	49495199	49495447	248	8	29	86.3720930232558	21.0758530932959	0.940910099991927	0.0381221461593705
Region_34405	chr22	49495987	49496333	346	11	53	104.162790697674	23.5047413986424	0.954906401789563	0.028119008922237
Region_34406	chr22	49496557	49496630	73	3	6	26.3255813953488	10.0776058433977	0.956007081913375	0.0499438707032636
Region_34407	chr22	49496795	49497198	403	10	35	82.5116279069767	17.842394795787	0.958964321282433	0.0228935339514797
Region_34408	chr22	49497685	49497990	305	8	35	81.8139534883721	22.4682377018394	0.958210735088345	0.0284727078549258
Region_34409	chr22	49498153	49498346	193	8	44	87.7441860465116	21.9133499463073	0.957336582878266	0.0220451996646918
Region_34410	chr22	49498505	49498533	28	3	6	27.4418604651163	10.2592637013751	0.965101734031283	0.0385357285250264
Region_34411	chr22	49498707	49499357	650	14	51	147.674418604651	31.1178412538015	0.944317860313689	0.0271308890050339
Region_34412	chr22	49501596	49502019	423	6	31	66.7906976744186	12.389623422416	0.928330317946201	0.0353137323498153
Region_34413	chr22	49502282	49502933	651	16	70	169.790697674419	33.086868449392	0.89003854186699	0.0322782091168587
Region_34414	chr22	49503169	49503300	131	3	16	36.9302325581395	9.17915689882248	0.934631777324736	0.0435459920731492
Region_34415	chr22	49503804	49504189	385	7	37	83.1162790697674	17.7847035697288	0.911931713465944	0.0423457861236919
Region_34416	chr22	49504502	49504950	448	6	27	71.5581395348837	15.6529357136691	0.924649423270814	0.0465900895320933
Region_34417	chr22	49505831	49506509	678	13	94	133.53488372093	22.9920781773795	0.934037271972938	0.0308945109472909
Region_34418	chr22	49507261	49507407	146	3	10	27.4418604651163	7.36562907662015	0.829705835913086	0.089939172042272
Region_34419	chr22	49507583	49508518	935	30	125	301.139534883721	56.5089884950253	0.939926673728801	0.0230683990529769
Region_34420	chr22	49508691	49509475	784	21	100	242.906976744186	41.6103317947703	0.897006262251766	0.0389282377884618
Region_34421	chr22	49509936	49510183	247	4	19	45.6511627906977	11.9261292186331	0.95655174844385	0.0382166507908671
Region_34422	chr22	49510469	49510687	218	5	12	61.3953488372093	14.2880895035386	0.974523187151166	0.0227460460802833
Region_34423	chr22	49511386	49511577	191	4	17	33.6744186046512	9.8312449684728	0.908966650020047	0.0494245132042243
Region_34424	chr22	49512335	49512375	40	3	7	35.093023255814	10.3413500856844	0.972886847741049	0.0363912977851403
Region_34425	chr22	49512550	49512709	159	4	21	46.6976744186046	13.124921557536	0.932354833094402	0.0445759029522529
Region_34426	chr22	49512896	49513291	395	11	58	117.813953488372	23.8330061388997	0.91203945803078	0.0445199257332777
Region_34427	chr22	49513458	49513563	105	4	6	45.8604651162791	12.5215650082051	0.923333750367959	0.0507046146982391
Region_34428	chr22	49514089	49514999	910	25	135	242.604651162791	47.6030909034896	0.918118744571722	0.0184722719030973
Region_34429	chr22	49515490	49515528	38	3	14	32.2325581395349	9.52399778329989	0.764484748990473	0.0855564835619818
Region_34430	chr22	49515708	49515862	154	8	35	64.3488372093023	17.1059495650048	0.812756643626172	0.14762791041753
Region_34431	chr22	49516626	49517059	433	12	53	104.627906976744	27.3226081650988	0.871695468277746	0.0440394630628593
Region_34432	chr22	49517214	49519205	1991	75	476	600.255813953488	80.4478810941344	0.896140195734065	0.0245018273991593
Region_34433	chr22	49519371	49520232	861	26	186	267.023255813953	47.8198446414063	0.780589827981552	0.0763386857112554
Region_34434	chr22	49520511	49521985	1474	35	215	360.302325581395	59.2723877268653	0.943518107927636	0.0191969439377251
Region_34435	chr22	49522287	49522409	122	3	17	36.1627906976744	10.3324044879577	0.90551060202907	0.0552984796069903
Region_34436	chr22	49522807	49523066	259	7	43	86.1162790697674	18.3720923223573	0.899780120350384	0.0375909689235432
Region_34437	chr22	49523288	49526050	2762	65	424	668	92.2607588254487	0.841623503429914	0.0211028068544327
Region_34438	chr22	49526236	49526704	468	9	41	98.4883720930233	26.4461466209417	0.583896470322492	0.0915854496520564
Region_34439	chr22	49526969	49527205	236	6	33	66.8372093023256	16.7615350935779	0.881714468328875	0.0732420574782126
Region_34440	chr22	49527533	49528266	733	20	145	224.767441860465	36.9883103859162	0.803036178102965	0.0377103155536976
Region_34441	chr22	49528765	49530225	1460	23	128	210.116279069767	33.9202210392096	0.955182884450142	0.019655361315952
Region_34442	chr22	49530775	49532301	1526	42	189	356.720930232558	62.5929121125796	0.889645856320289	0.0336568201995675
Region_34443	chr22	49532466	49532992	526	13	71	116.720930232558	20.9856249908579	0.920089023109122	0.033008686478872
Region_34444	chr22	49533152	49533676	524	17	86	162.860465116279	44.3780197606175	0.946492696096276	0.0247084563249739
Region_34445	chr22	49533865	49534738	873	38	234	352.511627906977	67.17580775314	0.944322613777048	0.0180235086700813
Region_34446	chr22	49535020	49535427	407	13	67	128.209302325581	33.2505339302171	0.951039546690158	0.023792517333375
Region_34447	chr22	49535878	49536099	221	10	18	70.1395348837209	21.1565383289476	0.946260907734916	0.0374761596438806
Region_34448	chr22	49536401	49537085	684	23	110	188.186046511628	31.8532765855552	0.917970877142508	0.0364083045457368
Region_34449	chr22	49537278	49537999	721	17	87	140.558139534884	28.9953217290401	0.926959841997411	0.0273505207166088
Region_34450	chr22	49538167	49538328	161	6	36	63.6511627906977	15.5760556791662	0.924205086112891	0.0356221753395686
Region_34451	chr22	49538520	49538543	23	4	16	52.3720930232558	16.7389242070746	0.964699585097292	0.0243335013042952
Region_34452	chr22	49539020	49539306	286	8	38	76.4418604651163	17.5421971876542	0.935033045547324	0.030477731686584
Region_34453	chr22	49539834	49539923	89	5	37	57.5813953488372	13.0424810635231	0.959219199553097	0.03107216281716
Region_34454	chr22	49540120	49540395	275	10	58	91.4883720930233	19.818668559651	0.904800278570798	0.0360162284838896
Region_34455	chr22	49540600	49541717	1117	76	324	505.46511627907	85.3277571198564	0.960345374174457	0.0127575138997812
Region_34456	chr22	49541886	49542386	500	13	55	104	24.1798814444295	0.950079395949017	0.024290287696023
Region_34457	chr22	49542748	49543100	352	8	54	81.3953488372093	15.2926056437553	0.924307828889017	0.0355581270482374
Region_34458	chr22	49543588	49543761	173	4	25	48.6279069767442	13.0000425929961	0.886544292960342	0.0851998430321059
Region_34459	chr22	49543927	49544808	881	23	205	275.186046511628	36.8886715182146	0.940161196201824	0.0229362917628421
Region_34460	chr22	49545219	49546831	1612	35	221	333.976744186047	54.7781188380269	0.923926441605926	0.0209851768125462
Region_34461	chr22	49546982	49547381	399	14	94	162.674418604651	31.7232984310334	0.961358783786439	0.0223287059996167
Region_34462	chr22	49547735	49550313	2578	63	358	532.837209302326	77.3729158447082	0.904934466217958	0.0297850895955862
Region_34463	chr22	49550584	49551013	429	13	62	127.93023255814	28.7579350116643	0.941435603449469	0.0405946147873413
Region_34464	chr22	49551352	49551787	435	13	56	123.46511627907	31.4932712671327	0.968382937305978	0.0176644823164934
Region_34465	chr22	49551990	49552768	778	20	116	191.279069767442	33.7253088385699	0.905237416622146	0.0425040928675082
Region_34466	chr22	49553038	49555224	2186	63	360	543.06976744186	85.1942864585573	0.94440888250503	0.0196991987185153
Region_34467	chr22	49555381	49556537	1156	41	186	325.279069767442	57.3603171196468	0.956265111790162	0.0167529591876445
Region_34468	chr22	49556951	49557255	304	8	37	74.8372093023256	19.4690599872845	0.945536443151012	0.0350677267515222
Region_34469	chr22	49557716	49558370	654	12	53	79.0232558139535	15.7018172622714	0.953885590393798	0.0229249628389264
Region_34470	chr22	49560030	49560404	374	10	66	106.046511627907	21.8009976708932	0.960526750051734	0.0188479396133858
Region_34471	chr22	49560679	49560979	300	9	43	94.6976744186046	20.7794941087429	0.948659464459438	0.0282112232360509
Region_34472	chr22	49561268	49561405	137	5	31	52.8372093023256	13.9504740191834	0.957603774854117	0.0325862708497722
Region_34473	chr22	49562144	49562208	64	6	26	70.0232558139535	23.3712158863083	0.950507004195715	0.031618390996036
Region_34474	chr22	49563091	49563361	270	6	38	61.3720930232558	13.9676893405799	0.9415926546547	0.0460724894382884
Region_34475	chr22	49563690	49563977	287	8	43	66.5813953488372	16.107130272823	0.884433276544277	0.0362505763577747
Region_34476	chr22	49564157	49564318	161	5	21	50.093023255814	13.253596014251	0.965290125690982	0.0319848051269344
Region_34477	chr22	49564484	49565916	1432	41	237	389.06976744186	71.3133245242888	0.936891409870294	0.0142401252217106
Region_34478	chr22	49566104	49567378	1274	40	257	415.93023255814	58.7964184805087	0.897489695601916	0.018271914302661
Region_34479	chr22	49567560	49568176	616	23	156	247.162790697674	43.0066053800145	0.853136140784131	0.0274003843420535
Region_34480	chr22	49568375	49570453	2078	76	364	584.627906976744	100.952375206335	0.908481106818273	0.0192382862389207
Region_34481	chr22	49570647	49571856	1209	47	250	426.53488372093	79.5682841928297	0.835063055667061	0.0494101283809107
Region_34482	chr22	49573210	49575396	2186	65	323	614.906976744186	119.223043065446	0.819859055163087	0.0256106522799496
Region_34483	chr22	49575661	49577744	2083	82	425	670.279069767442	105.264366869551	0.952510774907645	0.0113798319057888
Region_34484	chr22	49577929	49578681	752	17	97	169.139534883721	32.9397584310025	0.947835805545017	0.0236925813557271
Region_34485	chr22	49579026	49579263	237	6	20	44.4418604651163	13.0553808019846	0.947750501912069	0.0476690341533843
Region_34486	chr22	49579419	49579823	404	6	21	37.9767441860465	8.91357544661652	0.910152111024204	0.056175415360745
Region_34487	chr22	49580040	49580175	135	3	16	27.2558139534884	8.23203100338872	0.680481727574751	0.0786720328041905
Region_34488	chr22	49580919	49581170	251	6	22	51.6046511627907	15.3206047606665	0.835609136771927	0.0583550990132765
Region_34489	chr22	49582127	49582309	182	3	14	28.7906976744186	8.4896523557039	0.955558136953486	0.0409086072208201
Region_34490	chr22	49582466	49584854	2388	77	413	672.325581395349	96.3074741030327	0.905031751059083	0.0215132761829143
Region_34491	chr22	49585089	49586751	1662	55	333	537.604651162791	89.5372068272349	0.929728762232942	0.0164624016216775
Region_34492	chr22	49586914	49587730	816	31	112	238.790697674419	63.9842086692136	0.902987627856897	0.0209615330421551
Region_34493	chr22	49587995	49590211	2216	70	372	564.46511627907	94.6047791094261	0.930910029100244	0.0122003963570627
Region_34494	chr22	49590424	49591332	908	36	196	307.953488372093	52.7784919615179	0.923941945903665	0.0163303064105532
Region_34495	chr22	49591590	49591827	237	5	30	55.5813953488372	14.254878126017	0.95499896432397	0.0341408638968454
Region_34496	chr22	49592417	49592784	367	6	44	69.4186046511628	13.7047655217681	0.940813309357661	0.0378409074316286
Region_34497	chr22	49592943	49593394	451	11	70	112.744186046512	21.8785533421548	0.939772390239732	0.0279319245548743
Region_34498	chr22	49593576	49594179	603	13	75	131.348837209302	26.3293098682729	0.92243321011397	0.033542702985508
Region_34499	chr22	49594945	49595254	309	9	59	98	20.7192112370552	0.96683293633218	0.0170939657537529
Region_34500	chr22	49595845	49595976	131	4	17	42.1860465116279	11.7174184828633	0.968665667216454	0.0330259168604956
Region_34501	chr22	49598168	49601454	3286	101	568	880.767441860465	137.818866150863	0.869444121958542	0.0325894805531889
Region_34502	chr22	49601684	49601794	110	9	7	61.3720930232558	25.4755001407178	0.949209177988248	0.03461134068238
Region_34503	chr22	49601966	49602758	792	32	201	285.06976744186	52.2062737284638	0.965786031720874	0.0122983641890081
Region_34504	chr22	49602982	49603794	812	18	127	195.279069767442	40.4971048826452	0.942443741740997	0.0247067881145964
Region_34505	chr22	49604936	49604982	46	3	14	30.4651162790698	10.0743635914072	0.978466210032558	0.0259992954610927
Region_34506	chr22	49605957	49606477	520	13	83	142.046511627907	30.1503798352226	0.972106272130608	0.0166377672746187
Region_34507	chr22	49606629	49606875	246	8	46	81.2093023255814	19.8212946330514	0.960167369647556	0.0320039870733012
Region_34508	chr22	49607026	49607294	268	11	31	107.93023255814	24.1861780173612	0.972971061867687	0.0176509052638144
Region_34509	chr22	49607492	49609967	2475	78	536	759.232558139535	99.1724897552365	0.9615443911017	0.0104877572390858
Region_34510	chr22	49610195	49610386	191	6	31	58.0232558139535	15.0372369107224	0.95898481743215	0.0366890624836398
Region_34511	chr22	49610797	49610949	152	4	6	28.1860465116279	11.0135323989421	0.971163397326188	0.0455332461260376
Region_34512	chr22	49611716	49612087	371	6	42	65.4883720930233	11.9350865159815	0.944820423471244	0.0431584390364306
Region_34513	chr22	49612957	49613137	180	4	21	42.8837209302326	11.2783173819451	0.963001971933276	0.030887104702025
Region_34514	chr22	49613335	49614585	1250	31	183	288.860465116279	51.2006237849598	0.964363935577858	0.0169230973407718
Region_34515	chr22	49614811	49621172	6361	247	1477	2001.62790697674	261.89120089728	0.927201783226243	0.0155245972716328
Region_34516	chr22	49621441	49623045	1604	56	257	455.023255813953	82.1987974573412	0.924228651917797	0.0189575355983549
Region_34517	chr22	49623228	49625001	1773	52	218	416.46511627907	86.9938007745405	0.877866593092576	0.0184511002860109
Region_34518	chr22	49625228	49625527	299	7	48	72.5116279069767	13.6335931277318	0.86648682186595	0.0506116627320862
Region_34519	chr22	49625733	49626040	307	9	25	83.5813953488372	27.3819827433848	0.956164728226852	0.0257590784396169
Region_34520	chr22	49626235	49626311	76	3	8	22.6279069767442	8.68228425016507	0.972603860394558	0.041398516387245
Region_34521	chr22	49626463	49627804	1341	38	140	297.046511627907	55.2647108139638	0.942985141689436	0.0131535895255858
Region_34522	chr22	49627978	49629582	1604	53	268	468.976744186047	83.4638468560156	0.927496993171285	0.0204880375546782
Region_34523	chr22	49629884	49630270	386	10	33	73.8139534883721	19.7258059331443	0.858452606727021	0.0497864254784234
Region_34524	chr22	49630451	49630814	363	17	76	127.906976744186	29.9966775568867	0.944333674392719	0.0261584772605307
Region_34525	chr22	49631108	49633867	2759	135	706	1094.23255813953	153.988688083202	0.765072952437916	0.0388022084797826
Region_34526	chr22	49634070	49634171	101	7	17	49.046511627907	17.097693367642	0.77271456313864	0.0888968905782964
Region_34527	chr22	49634425	49634808	383	15	56	142.139534883721	46.310844865533	0.748651370995782	0.0417972416269491
Region_34528	chr22	49635387	49635463	76	5	16	51.3720930232558	15.1327825405545	0.972478785464422	0.0214747632449839
Region_34529	chr22	49635636	49636513	877	22	66	146.976744186047	32.3540594141733	0.927004940626536	0.0289449221557412
Region_34530	chr22	49636681	49639408	2727	110	659	905.418604651163	136.838840308789	0.947370434719708	0.00935332050568976
Region_34531	chr22	49639571	49639786	215	5	13	42.0232558139535	13.9855169509526	0.94510260866964	0.0412178834487521
Region_34532	chr22	49640179	49642295	2116	58	297	539.813953488372	106.667095790942	0.897087298725187	0.0240695520596361
Region_34533	chr22	49642478	49642720	242	7	33	68.9069767441861	19.8252051613577	0.8849249501851	0.0380359625001692
Region_34534	chr22	49642900	49644546	1646	38	177	328.46511627907	79.5338648558885	0.946452329947059	0.0141631646898741
Region_34535	chr22	49645652	49646398	746	17	115	164.93023255814	29.525933192653	0.966218795412709	0.0164441805203656
Region_34536	chr22	49646552	49646763	211	5	7	30.8372093023256	12.5146204640777	0.945027582236885	0.0581373553584307
