RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_10689	chr22	48364806	48364898	92	5	13	51.046511627907	15.5914407049449	0.76804261629843	0.0748714820330909
Region_10690	chr22	48365520	48365640	120	4	8	27.0232558139535	8.43882290396176	0.891023073388839	0.0657949556384709
Region_10691	chr22	48365851	48366319	468	13	88	139.906976744186	27.5074136790242	0.892261088138913	0.0505662861314502
Region_10692	chr22	48367096	48367392	296	3	20	31.7441860465116	7.59101292963567	0.84377401427675	0.0742049176958468
Region_10693	chr22	48369141	48369464	323	11	68	110.790697674419	23.6034280596766	0.750631100563765	0.0534394181444855
Region_10694	chr22	48369698	48370670	972	23	145	232.906976744186	40.9342178166549	0.39724890693686	0.0671554691269224
Region_10695	chr22	48370943	48371000	57	5	26	65.3488372093023	16.3705364268078	0.902389940680674	0.0529695158005278
Region_10696	chr22	48371224	48371282	58	3	12	30.3488372093023	10.0756276442338	0.867988300216142	0.0644143590658813
Region_10697	chr22	48371452	48371934	482	10	60	106.767441860465	22.0614263767396	0.734687066857806	0.0766031097201777
Region_10698	chr22	48375882	48376128	246	4	22	43.046511627907	10.5829006024141	0.769192113720833	0.0727378391313581
Region_10699	chr22	48377211	48377348	137	4	19	42.1395348837209	9.2416793860074	0.675355041190639	0.0603405803015142
Region_10700	chr22	48377516	48377791	275	4	22	40.3953488372093	10.2728016646912	0.880413852718149	0.0501411139779722
Region_10701	chr22	48381437	48381764	327	9	17	62.953488372093	22.4180555296842	0.870080058338967	0.0548803693978883
Region_10702	chr22	48383213	48383400	187	3	17	34.3255813953488	8.68145513980275	0.870293919000629	0.0679345393802369
Region_10703	chr22	48383769	48383995	226	8	34	73.0697674418605	24.0548929275138	0.905718707634455	0.05234466176663
Region_10704	chr22	48384224	48384494	270	3	18	31.7209302325581	7.45566445378261	0.928706914966725	0.0542604443449848
Region_10705	chr22	48390553	48390638	85	3	16	32.2093023255814	8.11981157280461	0.789393711623534	0.0906557292188753
Region_10706	chr22	48399741	48399891	150	4	22	51.2325581395349	11.8960521848984	0.891681562976068	0.0602534772682546
Region_10707	chr22	48401848	48402099	251	3	15	26.3488372093023	7.00300520841294	0.900796814271506	0.0631593849091182
Region_10708	chr22	48404621	48404813	192	6	21	53.5116279069767	15.7198268696138	0.892025338306118	0.0503660268028188
Region_10709	chr22	48410573	48410609	36	4	15	43.3953488372093	15.1832293680258	0.9005167862753	0.086557763292652
Region_10710	chr22	48414580	48414774	194	6	30	59.4418604651163	16.4567287231023	0.841106169968489	0.0777002295017986
Region_10711	chr22	48422208	48422322	114	4	19	39.093023255814	11.2160895347633	0.879444297812251	0.0785567246820238
Region_10712	chr22	48426507	48426762	255	7	35	70.7209302325581	17.5055441304902	0.816763921889767	0.0506530770040239
Region_10713	chr22	48427342	48427432	90	4	14	36.8604651162791	16.2679664713156	0.840908409221238	0.0611027282418217
Region_10714	chr22	48431132	48431474	342	12	72	129.093023255814	31.2469533398579	0.723952191374477	0.075229111830801
Region_10715	chr22	48442318	48442430	112	3	11	30.0232558139535	10.0770563825833	0.910572273397171	0.0870520730676271
Region_10716	chr22	48442582	48442999	417	9	45	83.6279069767442	19.4813992552774	0.737503256606204	0.076909467412262
Region_10717	chr22	48443206	48443375	169	3	12	26.093023255814	7.76074969834736	0.90722679686428	0.0649413573238502
Region_10718	chr22	48447382	48447517	135	5	42	66.2093023255814	14.1144271673903	0.888349550046757	0.0567751163280225
Region_10719	chr22	48448100	48448376	276	5	25	47.2790697674419	11.8106601996738	0.891588260980226	0.0571033344194507
Region_10720	chr22	48450042	48450268	226	7	26	67.7441860465116	17.2531474330197	0.771998220888787	0.073066553287493
Region_10721	chr22	48450499	48450715	216	10	41	75.7906976744186	21.2978404220831	0.436238290473297	0.0686174650287209
Region_10722	chr22	48455299	48455367	68	3	10	31.093023255814	9.75122447375413	0.835587380335922	0.081484847119603
Region_10723	chr22	48462012	48462176	164	3	12	29.9302325581395	7.73487879314402	0.89151328607553	0.0589856192952304
Region_10724	chr22	48468298	48468723	425	8	64	98.2790697674419	17.7580640051021	0.831401627105404	0.060764420225946
Region_10725	chr22	48474620	48475149	529	12	58	94.8139534883721	22.5876660548917	0.857815527117301	0.0586403120611741
Region_10726	chr22	48482723	48482972	249	4	26	43.6046511627907	8.70724803412629	0.646260033191463	0.0899141044791077
Region_10727	chr22	48484949	48485013	64	4	6	23.8837209302326	9.05593544463567	0.91897254876906	0.072153016122816
Region_10728	chr22	48485190	48485372	182	3	14	30.7674418604651	7.64646575472656	0.818255455921055	0.0647165396727251
Region_10729	chr22	48487692	48487948	256	6	22	50.8837209302326	14.970143782631	0.818757933053419	0.0691526894724548
Region_10730	chr22	48504786	48504812	26	3	8	27.5348837209302	10.5364420605668	0.719619301886744	0.0860101154275004
Region_10731	chr22	48510072	48510115	43	3	7	22.5813953488372	7.34274036732081	0.944865427423567	0.0535786802932182
Region_10732	chr22	48529711	48529862	151	3	8	23.6279069767442	7.78895205315701	0.85092246255037	0.0836331319040004
Region_10733	chr22	48540821	48541183	362	8	33	72.3720930232558	17.2999081415315	0.760511221816819	0.0520577791105443
Region_10734	chr22	48541800	48542051	251	11	6	61.8837209302326	23.2401636154449	0.921946587591408	0.0551170961813398
Region_10735	chr22	48547130	48547299	169	9	25	88.046511627907	25.7496680407378	0.817667824236272	0.0507067980204088
Region_10736	chr22	48571306	48571508	202	4	6	25.4883720930233	8.51153864726963	0.891607117043164	0.0796617047310055
Region_10737	chr22	48572966	48573228	262	4	20	45.4651162790698	11.0050828888709	0.862367070394106	0.0663654211712943
Region_10738	chr22	48573533	48573630	97	3	14	37.0232558139535	9.37699406626214	0.864693415719407	0.0618139416424424
Region_10739	chr22	48573811	48574031	220	4	12	35.3720930232558	9.71259186587418	0.737135035886746	0.0698637890335429
Region_10740	chr22	48582576	48582679	103	3	5	14.2558139534884	5.56388449118323	0.939519502891596	0.104325829472602
Region_10741	chr22	48584355	48584853	498	11	43	83.0232558139535	17.8772113145586	0.935145976292911	0.0527284839526994
Region_10742	chr22	48585041	48585171	130	3	4	17.906976744186	7.11073619351274	0.943136514648143	0.0787351129425765
Region_10743	chr22	48589401	48589529	128	3	13	31.1627906976744	9.4966917361437	0.77555046349506	0.109460066205495
Region_10744	chr22	48592376	48592601	225	7	13	49.5813953488372	16.9498315178303	0.882824689750134	0.0617095949436763
Region_10745	chr22	48592770	48592869	99	4	14	29.4418604651163	10.1894023507653	0.899345857630741	0.0768430491248428
Region_10746	chr22	48626825	48627147	322	11	56	108.46511627907	25.4599113801709	0.637256158902868	0.0621688340395671
Region_10747	chr22	48635715	48636312	597	18	110	204.046511627907	36.0924431401816	0.26337652226386	0.0585085129279426
Region_10748	chr22	48654929	48654985	56	3	10	26.9767441860465	10.4185922915605	0.775757312556218	0.127498590213482
Region_10749	chr22	48658725	48658778	53	4	9	32.2790697674419	12.7023162143486	0.853274862487414	0.0730416701726281
Region_10750	chr22	48659512	48659638	126	4	11	33.046511627907	11.9082874071001	0.864263828871387	0.0700978242087432
Region_10751	chr22	48660011	48660373	362	12	67	107.418604651163	19.946634228718	0.701049039351608	0.064083710423046
Region_10752	chr22	48663404	48663454	50	4	18	42.1860465116279	11.7153863297344	0.712996140461446	0.0833030726260063
Region_10753	chr22	48665395	48665610	215	9	32	83.6279069767442	26.69851365206	0.894711781278371	0.0539090381497517
Region_10754	chr22	48672127	48672269	142	3	21	35.8372093023256	6.64375909284201	0.737986058915391	0.102530735580628
Region_10755	chr22	48672429	48672539	110	3	19	36.6279069767442	7.3485445783306	0.864976835862969	0.0696556277441449
Region_10756	chr22	48687805	48687972	167	5	19	39.953488372093	11.9162823548528	0.89578740381066	0.0579916731677312
Region_10757	chr22	48688443	48688600	157	4	20	34.046511627907	7.88595342054796	0.863057235077584	0.0930810946421793
Region_10758	chr22	48689843	48689954	111	3	8	19.2558139534884	7.00031639848145	0.833715444761956	0.0736176874962305
Region_10759	chr22	48690360	48690533	173	5	7	50.3720930232558	14.3958050368087	0.86432869494087	0.0716076184411256
Region_10760	chr22	48696539	48697042	503	11	47	102.139534883721	30.1350779588844	0.821789058927016	0.0525029041173716
Region_10761	chr22	48698011	48698121	110	4	8	27.6279069767442	12.1694841926415	0.937149774530076	0.057321628694732
Region_10762	chr22	48698762	48698824	62	6	7	34.5348837209302	15.6742871596238	0.857594214570959	0.110835960085412
Region_10763	chr22	48706262	48706876	614	20	113	184.186046511628	33.9959772227703	0.851202820352462	0.0528864707336517
Region_10764	chr22	48715718	48716115	397	6	39	69.6744186046512	13.7056139527056	0.879667792591059	0.0527770102563272
Region_10765	chr22	48716319	48716436	117	3	12	27.8604651162791	9.09887851631763	0.859093159922053	0.105492280464602
Region_10766	chr22	48716616	48716735	119	4	17	42.3255813953488	10.9342644715995	0.902471040321588	0.0733868765042422
Region_10767	chr22	48725506	48725597	91	3	13	28.0697674418605	8.5423186013802	0.858595986177165	0.0732980688410285
Region_10768	chr22	48725818	48725930	112	3	7	26.1162790697674	7.57567945192779	0.694309760007434	0.153241368060929
Region_10769	chr22	48726157	48726990	833	15	109	152.720930232558	28.0504015601469	0.854559141668725	0.0509007606844624
Region_10770	chr22	48728519	48728718	199	3	16	28.6744186046512	7.89732001025712	0.77674426196998	0.0784757381222025
Region_10771	chr22	48729012	48729145	133	3	13	26	7.56243850821124	0.756244530663135	0.135491554421538
Region_10772	chr22	48731431	48731766	335	7	62	88.0697674418605	14.8153642078518	0.773258943741494	0.082926000056251
Region_10773	chr22	48733496	48733775	279	7	43	89.4186046511628	19.9573742882884	0.869778795749815	0.0638149380666644
Region_10774	chr22	48733960	48734066	106	3	16	30.4418604651163	8.00089972792166	0.867052501508726	0.0705856917715736
Region_10775	chr22	48734235	48734567	332	13	37	110.093023255814	27.4337417838207	0.882655489459227	0.0512855050825625
Region_10776	chr22	48734728	48734773	45	3	11	34.1627906976744	10.0544475649387	0.894783556982959	0.0721376406144379
Region_10777	chr22	48762149	48762416	267	8	26	62.6976744186046	21.8463627611434	0.826572796035799	0.0546070912051185
Region_10778	chr22	48762667	48762924	257	5	23	44.2325581395349	12.7742993644462	0.835374547932688	0.0718129928925629
Region_10779	chr22	48763180	48763391	211	3	22	33.3488372093023	8.42582120041956	0.89840769607828	0.0846817204848761
Region_10780	chr22	48764102	48764369	267	9	53	81.9302325581395	18.0428001058293	0.933204442067871	0.0797344537518815
Region_10781	chr22	48766473	48766692	219	3	17	30.4418604651163	7.83551841534492	0.900729683573121	0.0604630903075116
Region_10782	chr22	48767192	48767274	82	3	13	24.0232558139535	6.06900153431166	0.846696864720121	0.117238085442049
Region_10783	chr22	48770154	48770266	112	3	16	36.6046511627907	8.98713242809836	0.659620914474576	0.0968517364344498
Region_10784	chr22	48770896	48771082	186	3	15	28.3953488372093	7.82590184939523	0.810561999719786	0.131000805863622
Region_10785	chr22	48773270	48773741	471	7	39	68.6511627906977	15.2688349275345	0.859847959097701	0.0572584997220329
Region_10786	chr22	48773944	48774120	176	3	20	32.906976744186	7.11073619351274	0.79580194234237	0.071428586481937
Region_10787	chr22	48774413	48774652	239	7	42	74.6744186046512	17.3530852618868	0.909129423168411	0.0561050594308972
Region_10788	chr22	48774814	48775328	514	10	64	99.1860465116279	20.5718899911338	0.818428059479692	0.0694542646694186
Region_10789	chr22	48786950	48787199	249	7	57	81.4651162790698	13.678883338596	0.63652934688325	0.0602519787805269
Region_10790	chr22	48795505	48795747	242	3	19	33.2790697674419	7.98607592237099	0.662874541226114	0.112553596541549
Region_10791	chr22	48795938	48796464	526	13	65	127.046511627907	31.4180365913565	0.827990037310778	0.0513718137825275
Region_10792	chr22	48807830	48808012	182	6	22	61.2558139534884	17.8846742362278	0.895774260129595	0.0503915527282901
Region_10793	chr22	48809879	48810027	148	4	17	45.3953488372093	12.6587811323353	0.822628519321496	0.0716117028278196
Region_10794	chr22	48810721	48810888	167	5	20	51.0232558139535	14.7123019015559	0.859556241751864	0.0659719625904175
Region_10795	chr22	48811171	48811373	202	3	5	19.0232558139535	7.55452677945962	0.861190446074167	0.104200462602229
Region_10796	chr22	48811568	48811672	104	3	10	23.4418604651163	7.20218989706602	0.864672063509273	0.102819910079902
Region_10797	chr22	48812309	48812523	214	3	14	32.5813953488372	7.87471105483374	0.859801327683285	0.0814337484160586
Region_10798	chr22	48813304	48813588	284	4	20	37.9302325581395	9.60256748612481	0.738613773232671	0.0863954760882584
Region_10799	chr22	48814045	48814283	238	6	18	50.2325581395349	15.3325629350495	0.764504718827384	0.0772457926554534
Region_10800	chr22	48814829	48815016	187	4	26	49.5348837209302	14.2299965485545	0.808135887395418	0.0594669961644833
Region_10801	chr22	48816507	48816673	166	5	12	31.7209302325581	9.87860984386961	0.784365750528541	0.0964003326734636
Region_10802	chr22	48828642	48828994	352	6	14	47.093023255814	17.9414576483369	0.875724090913899	0.0570180760258273
Region_10803	chr22	48830646	48830773	127	3	14	32.5581395348837	10.2174042122845	0.822737594323022	0.0994060413102196
Region_10804	chr22	48831984	48832420	436	7	49	77.6046511627907	16.9525100471648	0.804648662140566	0.0608516133917661
Region_10805	chr22	48832602	48832756	154	3	19	34.3720930232558	9.14440566897377	0.844900080792694	0.099008827842487
Region_10806	chr22	48833631	48833940	309	7	47	82.9302325581395	22.8571082502507	0.88587698364949	0.0533897197279262
Region_10807	chr22	48834626	48834777	151	5	29	53.8372093023256	13.449960581564	0.500033016898702	0.117588240600151
Region_10808	chr22	48838876	48839011	135	9	22	71.0232558139535	23.5892311710773	0.721829931576554	0.0955165704855314
Region_10809	chr22	48853874	48853953	79	3	14	33.3023255813954	10.2505165577641	0.892811624872968	0.0534999553693059
Region_10810	chr22	48855776	48855811	35	3	10	33.3488372093023	11.0300104065276	0.908375771588566	0.0571090698314484
Region_10811	chr22	48856964	48857001	37	3	20	41.2325581395349	11.7206314012074	0.667252070120905	0.117063055594949
Region_10812	chr22	48857343	48857430	87	5	17	36.9767441860465	11.3483549722353	0.833375565003472	0.0539948876995768
Region_10813	chr22	48857592	48857800	208	8	16	40.5116279069767	12.5534516084948	0.863290399845632	0.0715634999613468
Region_10814	chr22	48858155	48858479	324	8	33	68.6279069767442	18.1015958988808	0.840151950949727	0.0846428989423591
Region_10815	chr22	48858646	48858803	157	3	16	31.8604651162791	7.90895031066774	0.86708985668774	0.0721722618086501
Region_10816	chr22	48860199	48860304	105	5	21	48.8372093023256	13.7216031143077	0.879396487385543	0.0527656355929846
Region_10817	chr22	48860733	48860808	75	7	23	62.2558139534884	20.3143076757618	0.902548467210379	0.0538601318976462
Region_10818	chr22	48861004	48861173	169	4	8	37.5116279069767	10.0554938620951	0.797507645113664	0.0701019299377384
Region_10819	chr22	48864053	48864370	317	7	29	63.1860465116279	16.8597235106311	0.842084040793065	0.0739190700118188
Region_10820	chr22	48869900	48870087	187	5	18	49.046511627907	12.8265971591995	0.921530949290867	0.0543380682306352
Region_10821	chr22	48871982	48872148	166	7	31	64.6046511627907	18.2393341760312	0.871108225982201	0.0509063187618996
Region_10822	chr22	48872357	48872572	215	6	12	40.1860465116279	11.3079319273674	0.680995587100238	0.0919593069373358
Region_10823	chr22	48874001	48874210	209	3	11	25.1395348837209	7.54535932859156	0.593225153399572	0.137068697149425
Region_10824	chr22	48875080	48875206	126	5	14	48.8837209302326	16.5431748296412	0.614597973465963	0.100299573144478
Region_10825	chr22	48876229	48876359	130	4	11	30.953488372093	10.1417418630982	0.854894226555478	0.0838893726259162
Region_10826	chr22	48885901	48886236	335	11	19	99.1627906976744	29.6374362946901	0.792479222921643	0.0536436738972224
Region_10827	chr22	48888595	48888710	115	4	24	51.3720930232558	12.1655705751811	0.888352613833435	0.0569035967270564
Region_10828	chr22	48891432	48891539	107	4	15	36.9302325581395	11.3019074429669	0.867824334902823	0.0565103397804306
Region_10829	chr22	48891988	48892254	266	4	27	51.8837209302326	12.5796685972049	0.673062390041774	0.0608170251864628
Region_10830	chr22	48909389	48909428	39	3	11	33.1627906976744	9.90173200952655	0.898730072596982	0.0500332992519498
Region_10831	chr22	48909641	48909925	284	5	16	46.9767441860465	11.991045016005	0.865599355424937	0.0503707921940064
Region_10832	chr22	48910183	48910563	380	12	27	84.0232558139535	19.1391998291378	0.841505925706507	0.0535465928580046
Region_10833	chr22	48911670	48911980	310	5	19	38.6046511627907	9.10295487055798	0.563735648995927	0.137608615083229
Region_10834	chr22	48915180	48915406	226	5	32	61.1395348837209	13.7348728829884	0.813559509006445	0.0622160577563473
Region_10835	chr22	48915895	48916383	488	12	79	124.720930232558	25.5075391109181	0.781035913769112	0.0566748924439024
Region_10836	chr22	48916578	48917207	629	19	127	183.837209302326	37.7232593606184	0.867718053625406	0.0524846248551329
Region_10837	chr22	48917467	48917531	64	4	20	44.7674418604651	10.8316933761692	0.792435052502597	0.073252353698307
Region_10838	chr22	48917700	48917939	239	5	30	55.906976744186	12.9721569111701	0.839338222696816	0.0620723266844033
Region_10839	chr22	48923970	48924124	154	5	30	57.5581395348837	17.0312071064818	0.854606593624426	0.0570375645566465
Region_10840	chr22	48926354	48926419	65	3	12	27.093023255814	9.21906397864249	0.881932388297137	0.0891982261698718
Region_10841	chr22	48928920	48929440	520	10	65	108.813953488372	20.171002069158	0.701957006991297	0.0527900214546846
Region_10842	chr22	48929631	48929955	324	11	66	114.093023255814	27.2578638312378	0.815654785850624	0.0788818046524278
Region_10843	chr22	48932836	48933014	178	5	20	48	13.6660859342353	0.927044549158092	0.078001598409149
Region_10844	chr22	48935661	48935729	68	3	5	23.3488372093023	9.67294636979179	0.680863537840282	0.220791011566567
Region_10845	chr22	48938367	48938662	295	6	18	51.8837209302326	14.6160533112211	0.894900793607504	0.0551429586309566
Region_10846	chr22	48938866	48939012	146	6	13	33.3023255813954	10.2968670309652	0.875638885231908	0.0610175446201185
Region_10847	chr22	48939253	48940414	1161	34	115	247.209302325581	53.4083808919692	0.805524405243173	0.0571310823951583
Region_10848	chr22	48942509	48943466	957	24	151	238.325581395349	44.8477429119548	0.798106599004474	0.0921615692798992
Region_10849	chr22	48943670	48944004	334	13	76	153.627906976744	42.1420631717539	0.526594116098821	0.0933625182981564
Region_10850	chr22	48947924	48948013	89	5	17	53.8604651162791	15.2027275048933	0.869709201766945	0.0621830861422045
Region_10851	chr22	48948651	48948815	164	5	17	40.1162790697674	12.2517429320341	0.900578368659764	0.0556294236987162
Region_10852	chr22	48949443	48949795	352	10	51	98.3488372093023	24.4432128284649	0.83873351994203	0.0508815801045413
Region_10853	chr22	48951494	48951659	165	3	10	22.093023255814	6.70044047410805	0.790366534843279	0.134093885551552
Region_10854	chr22	48951810	48952141	331	7	26	64.2790697674419	20.1131626901335	0.868487761788215	0.0642181585160103
Region_10855	chr22	48958919	48959137	218	4	26	42.2093023255814	10.561741693343	0.867389254991854	0.0758233081475383
Region_10856	chr22	48962742	48962847	105	4	24	50.1860465116279	13.3617360825846	0.35486280980425	0.15210733870223
Region_10857	chr22	48967297	48967387	90	5	15	47.3720930232558	14.5863981908358	0.912374416509163	0.0532657485739525
Region_10858	chr22	48967579	48967720	141	3	9	26.4651162790698	7.81131303275455	0.935195192531034	0.0504912188432209
Region_10859	chr22	48969298	48969432	134	3	13	34.3953488372093	10.321359117969	0.824856229101926	0.0797645930855851
Region_10860	chr22	48969637	48969852	215	5	38	62.7906976744186	12.5424197170564	0.821857912689146	0.096100276115118
Region_10861	chr22	48971535	48971603	68	3	11	29.6744186046512	9.43580044358051	0.901509305108376	0.0658673996809131
Region_10862	chr22	48972567	48972641	74	4	15	37.1627906976744	14.2627223617876	0.90553061137449	0.0899427387137312
Region_10863	chr22	48974634	48974791	157	4	18	34.953488372093	8.69305548883731	0.847794026064375	0.0673475521948783
Region_10864	chr22	48976379	48976977	598	15	74	124.186046511628	26.2045577769116	0.816792058638589	0.0583257126091605
Region_10865	chr22	48982572	48982744	172	4	23	42.2325581395349	11.9200455602004	0.890549987887809	0.0587391976796891
Region_10866	chr22	48984117	48984367	250	3	19	34.5116279069767	8.06925999151293	0.751941265422258	0.081107855418011
Region_10867	chr22	48985478	48985556	78	4	6	19.046511627907	7.4192590066795	0.963646640826873	0.0527658120855844
Region_10868	chr22	48988508	48988680	172	4	9	29.8372093023256	14.4748225296434	0.879601873299899	0.054619021830978
Region_10869	chr22	48991855	48991997	142	3	11	22.4883720930233	6.19282262370936	0.882053734379316	0.0700359840787033
Region_10870	chr22	48992634	48992910	276	7	28	54.906976744186	13.3109585241927	0.897415846675795	0.0553210289953763
Region_10871	chr22	48995333	48995393	60	3	9	32.3023255813954	10.5887066608069	0.876980001176308	0.0674813715384518
Region_10872	chr22	48995831	48995917	86	3	17	33.4883720930233	9.32066851532313	0.768614852213383	0.0534497703372041
Region_10873	chr22	48998770	48998982	212	4	19	40.1395348837209	11.9614089697001	0.901690361352234	0.0555154306735733
Region_10874	chr22	48999404	48999457	53	4	9	29.8837209302326	9.37628544158989	0.806875020973858	0.0961760837810809
Region_10875	chr22	49000147	49000498	351	7	37	77.8372093023256	18.6457326058144	0.836396806984528	0.0567390342604807
Region_10876	chr22	49001523	49001787	264	4	24	43.7674418604651	9.98293116918484	0.859040909525871	0.0622977487932962
Region_10877	chr22	49002118	49002288	170	3	17	32.8139534883721	8.35308843355184	0.803772944641618	0.0729890546822227
Region_10878	chr22	49003571	49003747	176	6	30	60.5116279069767	14.5198912711121	0.86661844324293	0.0711086170343665
Region_10879	chr22	49005368	49005814	446	12	67	128.325581395349	28.7979173604063	0.880556660935889	0.0828648649777096
Region_10880	chr22	49006277	49006414	137	3	9	28.6976744186047	7.78134179799263	0.833505114609766	0.078277669656398
Region_10881	chr22	49017756	49017874	118	6	14	36	12.0237859500005	0.830464658713633	0.0980060269398658
Region_10882	chr22	49018243	49018283	40	3	8	22.3488372093023	7.37396876060592	0.688465776256474	0.151804836376452
Region_10883	chr22	49019822	49020341	519	9	64	94.7906976744186	16.517751114562	0.555838130825756	0.0670746057127954
Region_10884	chr22	49020811	49020841	30	4	18	40.0697674418605	13.568863778163	0.92314582931888	0.0835990632456028
Region_10885	chr22	49026532	49026633	101	5	19	50.093023255814	16.9351901215141	0.799147401040485	0.0718582476143216
Region_10886	chr22	49028071	49028626	555	11	58	102.744186046512	22.1209801548707	0.845476047259605	0.0510975007195045
Region_10887	chr22	49029792	49029999	207	3	9	22.9767441860465	6.92300640753101	0.663993069807023	0.116440419547719
Region_10888	chr22	49030931	49031397	466	7	44	83.8604651162791	19.7756239987622	0.800239026698927	0.054579291581328
Region_10889	chr22	49031801	49032011	210	4	9	25	7.97316929278619	0.555956043310694	0.180499293328427
Region_10890	chr22	49034136	49034391	255	7	33	66.4883720930233	17.8956926089349	0.785843951709925	0.0640874323638823
Region_10891	chr22	49034647	49034795	148	4	9	24.953488372093	8.97072882416843	0.73058974563335	0.129009540446864
Region_10892	chr22	49040192	49040513	321	9	52	89.8139534883721	21.0116246895147	0.800086783235138	0.0691716456184335
Region_10893	chr22	49040665	49040681	16	3	6	28.3255813953488	11.515457376175	0.948439411152709	0.0530071327232816
Region_10894	chr22	49041690	49041745	55	3	9	30.2093023255814	10.0606686787492	0.665087030918804	0.139134674820493
Region_10895	chr22	49041925	49042039	114	6	32	75.4651162790698	20.4489478565167	0.776710876692752	0.0583017121885628
Region_10896	chr22	49050426	49050493	67	4	7	30	9.88264472024906	0.916915642497038	0.0675364417438419
Region_10897	chr22	49051162	49053517	2355	104	504	932.790697674419	178.911065714829	0.697678763493171	0.0911802890337948
Region_10898	chr22	49053756	49053808	52	3	11	30.046511627907	8.09159907785639	0.792297836808781	0.0800978394495634
Region_10899	chr22	49055030	49055046	16	3	12	31.6744186046512	9.67254565948818	0.939571049232472	0.0504348272827848
Region_10900	chr22	49055290	49055730	440	8	30	77.7441860465116	18.6088727214886	0.831302290703053	0.0637269523807168
Region_10901	chr22	49057274	49057395	121	4	16	44.7906976744186	13.6181918587477	0.912593722086083	0.0580372654456368
Region_10902	chr22	49057554	49057685	131	6	32	69.6279069767442	18.3925751787352	0.738767798782019	0.0538632262048423
Region_10903	chr22	49059592	49059733	141	5	31	54.2558139534884	13.1910738637477	0.764382088679554	0.0587158739977071
Region_10904	chr22	49061180	49061319	139	5	31	55.4651162790698	13.4436191931327	0.746881610181884	0.0722762055952338
Region_10905	chr22	49061522	49061739	217	5	17	51.1627906976744	14.5666452531576	0.869291479893935	0.0537204408305804
Region_10906	chr22	49063857	49064241	384	5	18	48.2325581395349	12.4055233652909	0.802774613407488	0.0595840300967188
Region_10907	chr22	49064965	49065204	239	7	44	78.3023255813954	17.4007866320831	0.757071709117778	0.0618150743681897
Region_10908	chr22	49065763	49065987	224	8	18	52.7441860465116	15.0017348572246	0.848660177838957	0.0661788711125468
Region_10909	chr22	49066711	49066945	234	9	44	76.8372093023256	18.765381287992	0.905741529665181	0.05754189870395
Region_10910	chr22	49067189	49067377	188	5	23	50.4186046511628	13.3937308685098	0.767612084058372	0.0621566993976192
Region_10911	chr22	49070257	49070899	642	13	88	133.348837209302	23.0773891823332	0.726194496560987	0.0551670610837373
Region_10912	chr22	49071673	49072264	591	12	71	118.46511627907	25.2910193332481	0.827513995976489	0.0552459292128592
Region_10913	chr22	49072498	49072942	444	7	38	64.9767441860465	15.1649476348036	0.775081825733292	0.0571913712907226
Region_10914	chr22	49074772	49075105	333	10	56	116.279069767442	27.6080781668418	0.836694742371783	0.107674567935286
Region_10915	chr22	49080205	49080438	233	7	19	54.953488372093	13.6625199662157	0.823174030705942	0.0683606916638446
Region_10916	chr22	49099923	49100104	181	5	33	63	13.7546528924025	0.675529898951531	0.0645635038076968
Region_10917	chr22	49100804	49101588	784	26	125	230.255813953488	47.0461237830725	0.737804556398847	0.0533849095303076
Region_10918	chr22	49104322	49104751	429	8	34	81.7209302325581	21.7489196024991	0.859076939792074	0.0518346463414866
Region_10919	chr22	49105491	49105654	163	6	16	49.6046511627907	17.4125564093486	0.644853866110796	0.0734209761123662
Region_10920	chr22	49107352	49107980	628	14	73	126.511627906977	25.5066490799325	0.78755287011137	0.0560018106529415
Region_10921	chr22	49108861	49109471	610	21	120	203.395348837209	45.1173810530897	0.85830810436384	0.0503390078454614
Region_10922	chr22	49109653	49109908	255	4	28	44.093023255814	9.65059572177597	0.736345558486281	0.0925013957985583
Region_10923	chr22	49110223	49110383	160	3	19	31.7906976744186	8.03432558444698	0.756955668796874	0.081985433448279
Region_10924	chr22	49112580	49113156	576	12	46	81.6279069767442	18.0145751252568	0.815333015580964	0.0505401064412424
Region_10925	chr22	49120535	49120734	199	3	23	35.4883720930233	6.91228062778834	0.853974267706358	0.0532942560237962
Region_10926	chr22	49120888	49120967	79	3	20	30.6744186046512	8.43665734482155	0.44724007828983	0.10798214092253
Region_10927	chr22	49121377	49121464	87	5	30	53.1860465116279	14.1694772796578	0.870323603664917	0.0663645323686837
Region_10928	chr22	49123000	49123276	276	5	37	54.1395348837209	11.0638437205952	0.86794494057634	0.0747206682504152
Region_10929	chr22	49124899	49125301	402	8	51	102.348837209302	24.1689329521247	0.484665397940031	0.101053430204533
Region_10930	chr22	49125740	49125969	229	5	20	39.3023255813954	12.2679118487854	0.924934631611858	0.0514668235227194
Region_10931	chr22	49126275	49126529	254	4	21	34.7441860465116	8.78064164933784	0.863433463761061	0.0590347904041094
Region_10932	chr22	49127218	49127403	185	4	18	30.8139534883721	8.08954591095225	0.790927225229551	0.102790005515597
Region_10933	chr22	49129548	49129583	35	4	4	21.1395348837209	7.78760124247829	0.840754255434488	0.132449603649502
Region_10934	chr22	49137292	49137506	214	4	15	34.6744186046512	9.52620678577575	0.784077029331817	0.0719279738972769
Region_10935	chr22	49137664	49137758	94	3	18	36.6511627906977	10.4354791363982	0.900970256407113	0.0521824021724772
