RegionID	chr	start	end
Region_8072	chr22	37723595	37723829
Region_8073	chr22	37725905	37726091
Region_8074	chr22	37728256	37728521
Region_8075	chr22	37731832	37731913
Region_8076	chr22	37743291	37743514
Region_8077	chr22	37750522	37750992
Region_8078	chr22	37758487	37758819
Region_8079	chr22	37762374	37762879
Region_8080	chr22	37779458	37779509
Region_8081	chr22	37787120	37787189
Region_8082	chr22	37791886	37791940
Region_8083	chr22	37797939	37798076
Region_8084	chr22	37822152	37822467
Region_8085	chr22	37830186	37830306
Region_8086	chr22	37860976	37861065
Region_8087	chr22	37885009	37885254
Region_8088	chr22	37892259	37892421
Region_8089	chr22	37892651	37892758
Region_8090	chr22	37898905	37899075
Region_8091	chr22	37901601	37901793
Region_8092	chr22	37912284	37912517
Region_8093	chr22	37912669	37913048
Region_8094	chr22	37913210	37913445
Region_8095	chr22	37930456	37930724
Region_8096	chr22	37949057	37949200
Region_8097	chr22	37954777	37955014
Region_8098	chr22	37965696	37965814
Region_8099	chr22	37968063	37968370
Region_8100	chr22	37972949	37973168
Region_8101	chr22	37974824	37975032
Region_8102	chr22	37979682	37979792
Region_8103	chr22	37980006	37980278
Region_8104	chr22	37985511	37985619
Region_8105	chr22	37986562	37986766
Region_8106	chr22	37990096	37990329
Region_8107	chr22	37990486	37990651
Region_8108	chr22	37991906	37992000
Region_8109	chr22	37995752	37996074
Region_8110	chr22	38001248	38001280
Region_8111	chr22	38005135	38005247
Region_8112	chr22	38020987	38021249
Region_8113	chr22	38037334	38037434
Region_8114	chr22	38041407	38041567
Region_8115	chr22	38042094	38042295
Region_8116	chr22	38043067	38043265
Region_8117	chr22	38050639	38051096
Region_8118	chr22	38054191	38054284
Region_8119	chr22	38054694	38054963
Region_8120	chr22	38062712	38062816
Region_8121	chr22	38066542	38066673
Region_8122	chr22	38085508	38085688
Region_8123	chr22	38088526	38089023
Region_8124	chr22	38091569	38091675
Region_8125	chr22	38097725	38097932
Region_8126	chr22	38099103	38099598
Region_8127	chr22	38099749	38099875
Region_8128	chr22	38100895	38101009
Region_8129	chr22	38103660	38103971
Region_8130	chr22	38147359	38147443
Region_8131	chr22	38147601	38148144
Region_8132	chr22	38148295	38148338
Region_8133	chr22	38148565	38148720
Region_8134	chr22	38150111	38150430
Region_8135	chr22	38152765	38152964
Region_8136	chr22	38159861	38159969
Region_8137	chr22	38161331	38161495
Region_8138	chr22	38176036	38176449
Region_8139	chr22	38176618	38176993
Region_8140	chr22	38179922	38180080
Region_8141	chr22	38180289	38180499
Region_8142	chr22	38184363	38184574
Region_8143	chr22	38192644	38192677
Region_8144	chr22	38192871	38193009
Region_8145	chr22	38194211	38194372
Region_8146	chr22	38198538	38198622
Region_8147	chr22	38199415	38199741
Region_8148	chr22	38199906	38200092
Region_8149	chr22	38210438	38210523
Region_8150	chr22	38213364	38213647
Region_8151	chr22	38214128	38215406
Region_8152	chr22	38216329	38216852
Region_8153	chr22	38223529	38223653
Region_8154	chr22	38228718	38228920
Region_8155	chr22	38234281	38234419
Region_8156	chr22	38240997	38241194
Region_8157	chr22	38250662	38250998
Region_8158	chr22	38251175	38251777
Region_8159	chr22	38258833	38259202
Region_8160	chr22	38261963	38262254
Region_8161	chr22	38262408	38262760
Region_8162	chr22	38265290	38265369
Region_8163	chr22	38270058	38270232
Region_8164	chr22	38270600	38270768
Region_8165	chr22	38275927	38276074
Region_8166	chr22	38289504	38289625
Region_8167	chr22	38289813	38290302
Region_8168	chr22	38290472	38290733
Region_8169	chr22	38305724	38305955
Region_8170	chr22	38314097	38314277
Region_8171	chr22	38314458	38314987
Region_8172	chr22	38353995	38354272
Region_8173	chr22	38365955	38366193
Region_8174	chr22	38369051	38369333
Region_8175	chr22	38369851	38370034
Region_8176	chr22	38374276	38374603
Region_8177	chr22	38378108	38378381
Region_8178	chr22	38381478	38381739
Region_8179	chr22	38382702	38383011
Region_8180	chr22	38387052	38387265
Region_8181	chr22	38387454	38387787
Region_8182	chr22	38388166	38388228
Region_8183	chr22	38389225	38389692
Region_8184	chr22	38393855	38394001
Region_8185	chr22	38394181	38394359
Region_8186	chr22	38395077	38395156
Region_8187	chr22	38395560	38395685
Region_8188	chr22	38396345	38396630
Region_8189	chr22	38396801	38397015
Region_8190	chr22	38400537	38401019
Region_8191	chr22	38406804	38407375
Region_8192	chr22	38420283	38420537
Region_8193	chr22	38430792	38430852
Region_8194	chr22	38436043	38436238
Region_8195	chr22	38438832	38439035
Region_8196	chr22	38451791	38451964
Region_8197	chr22	38452167	38452224
Region_8198	chr22	38452408	38452631
Region_8200	chr22	38460428	38460713
Region_8201	chr22	38474202	38474383
Region_8202	chr22	38498034	38498181
Region_8203	chr22	38503140	38503222
Region_8204	chr22	38503525	38503668
Region_8205	chr22	38512596	38512998
Region_8206	chr22	38525708	38525880
Region_8207	chr22	38531340	38531443
Region_8208	chr22	38549516	38549616
Region_8209	chr22	38550123	38550652
Region_8210	chr22	38554825	38555187
Region_8211	chr22	38564340	38564370
Region_8212	chr22	38568161	38568233
Region_8213	chr22	38578696	38578855
Region_8214	chr22	38582755	38582911
Region_8215	chr22	38586913	38587006
Region_8216	chr22	38598572	38598653
Region_8217	chr22	38601772	38601884
Region_8218	chr22	38612331	38612409
Region_8219	chr22	38613786	38614022
Region_8220	chr22	38617331	38617713
Region_8221	chr22	38625671	38625929
Region_8222	chr22	38628519	38628692
Region_8223	chr22	38636793	38636919
Region_8224	chr22	38640672	38640725
Region_8225	chr22	38645816	38646074
Region_8226	chr22	38648093	38648920
Region_8227	chr22	38670815	38670933
Region_8228	chr22	38678659	38679140
Region_8229	chr22	38682687	38682767
Region_8230	chr22	38684096	38684195
Region_8231	chr22	38696300	38696529
Region_8232	chr22	38698783	38699035
Region_8233	chr22	38704122	38704269
Region_8234	chr22	38707689	38707936
Region_8235	chr22	38709649	38709792
Region_8236	chr22	38710447	38710550
Region_8237	chr22	38710930	38711106
Region_8238	chr22	38713276	38713482
Region_8239	chr22	38715237	38715492
Region_8240	chr22	38717787	38718230
Region_8241	chr22	38718492	38718671
Region_8242	chr22	38724925	38725073
Region_8243	chr22	38733631	38733972
Region_8244	chr22	38735561	38735886
Region_8245	chr22	38761066	38761515
Region_8246	chr22	38762120	38762336
Region_8247	chr22	38766079	38766472
Region_8248	chr22	38782209	38782455
Region_8249	chr22	38782631	38783237
Region_8250	chr22	38785590	38786081
Region_8251	chr22	38790249	38790352
Region_8252	chr22	38795672	38796130
Region_8253	chr22	38798442	38798636
Region_8254	chr22	38802674	38802906
Region_8255	chr22	38803293	38803557
Region_8256	chr22	38808297	38808406
Region_8257	chr22	38808705	38809051
Region_8258	chr22	38809472	38809804
Region_8259	chr22	38811526	38811783
Region_8260	chr22	38813658	38813805
Region_8261	chr22	38813998	38814208
Region_8262	chr22	38816134	38816375
Region_8263	chr22	38816578	38816746
Region_8264	chr22	38817568	38817721
Region_8265	chr22	38818901	38818988
Region_8266	chr22	38821429	38821556
Region_8267	chr22	38826956	38827137
Region_8268	chr22	38827312	38827501
Region_8269	chr22	38829300	38829455
Region_8270	chr22	38834646	38834879
Region_8271	chr22	38835539	38835678
Region_8272	chr22	38841111	38841534
Region_8273	chr22	38841795	38842355
Region_8274	chr22	38849538	38849755
Region_8275	chr22	38849999	38850148
Region_8276	chr22	38850315	38850466
Region_8277	chr22	38850828	38850940
Region_8278	chr22	38851097	38851267
Region_8279	chr22	38853673	38853799
Region_8280	chr22	38854031	38854216
Region_8281	chr22	38858431	38858812
Region_8282	chr22	38862734	38862899
Region_8283	chr22	38863803	38864146
Region_8284	chr22	38873429	38873520
Region_8285	chr22	38876138	38876288
Region_8286	chr22	38876457	38876527
Region_8287	chr22	38881283	38881664
Region_8288	chr22	38881818	38881922
Region_8289	chr22	38987675	38988125
Region_8290	chr22	39022016	39022204
Region_8291	chr22	39022374	39022443
Region_8292	chr22	39025033	39025380
Region_8293	chr22	39025894	39026234
Region_8294	chr22	39030393	39030616
Region_8295	chr22	39039336	39039444
Region_8296	chr22	39045778	39046196
Region_8297	chr22	39046376	39046804
Region_8298	chr22	39064052	39064180
Region_8299	chr22	39066103	39066185
Region_8300	chr22	39067776	39067836
Region_8301	chr22	39072554	39072776
Region_8302	chr22	39072947	39073300
Region_8303	chr22	39073554	39073912
Region_8304	chr22	39076172	39076272
Region_8305	chr22	39082919	39082991
Region_8306	chr22	39083275	39083517
Region_8307	chr22	39086965	39087112
Region_8308	chr22	39092485	39093150
Region_8309	chr22	39094775	39095337
Region_8310	chr22	39097351	39097549
Region_8311	chr22	39097912	39098337
Region_8312	chr22	39098875	39099119
Region_8313	chr22	39099483	39099707
Region_8314	chr22	39104841	39105229
Region_8315	chr22	39115328	39115651
Region_8316	chr22	39115966	39116199
Region_8317	chr22	39116952	39117836
Region_8318	chr22	39146804	39146953
Region_8319	chr22	39148928	39149471
Region_8320	chr22	39153947	39154105
Region_8321	chr22	39154417	39154456
Region_8322	chr22	39154624	39154668
Region_8323	chr22	39156923	39157296
Region_8324	chr22	39165929	39166196
Region_8325	chr22	39169429	39169715
Region_8326	chr22	39169913	39170102
Region_8327	chr22	39181456	39181962
Region_8328	chr22	39190911	39190978
Region_8329	chr22	39191504	39191595
Region_8330	chr22	39192454	39192671
Region_8331	chr22	39196623	39197013
Region_8332	chr22	39198503	39198597
Region_8333	chr22	39199007	39199233
Region_8334	chr22	39199985	39200383
Region_8335	chr22	39205662	39206282
Region_8336	chr22	39207279	39207421
Region_8337	chr22	39208848	39209341
Region_8338	chr22	39209497	39209582
Region_8339	chr22	39218499	39218511
Region_8340	chr22	39219176	39219677
Region_8341	chr22	39221189	39221306
Region_8342	chr22	39221669	39222102
Region_8343	chr22	39226053	39226486
Region_8344	chr22	39233830	39233895
Region_8345	chr22	39240838	39240920
Region_8346	chr22	39246163	39246372
Region_8347	chr22	39257418	39257458
Region_8348	chr22	39261890	39262030
Region_8349	chr22	39262507	39262600
Region_8350	chr22	39264151	39264304
Region_8351	chr22	39267881	39268026
Region_8352	chr22	39277347	39277658
Region_8353	chr22	39299755	39300101
Region_8354	chr22	39315961	39316336
Region_8355	chr22	39316899	39317081
Region_8356	chr22	39317282	39317549
Region_8357	chr22	39332290	39332509
Region_8358	chr22	39338347	39338572
Region_8359	chr22	39340451	39340501
Region_8360	chr22	39340870	39341089
Region_8361	chr22	39341407	39341664
Region_8362	chr22	39351342	39352698
Region_8363	chr22	39362099	39362366
Region_8364	chr22	39363650	39364324
Region_8365	chr22	39365386	39365553
Region_8366	chr22	39365765	39365808
Region_8367	chr22	39368780	39369072
Region_8368	chr22	39369273	39369474
Region_8369	chr22	39369775	39369847
Region_8370	chr22	39378628	39378815
Region_8371	chr22	39379030	39379152
Region_8372	chr22	39380180	39380392
Region_8373	chr22	39396954	39396980
Region_8374	chr22	39404830	39404987
Region_8375	chr22	39411479	39411613
Region_8376	chr22	39421236	39421307
Region_8377	chr22	39427434	39427536
Region_8378	chr22	39439307	39439676
Region_8379	chr22	39448057	39448884
Region_8380	chr22	39449637	39449822
Region_8381	chr22	39452536	39452624
Region_8382	chr22	39454101	39454313
Region_8383	chr22	39454504	39455049
Region_8384	chr22	39462582	39463127
Region_8385	chr22	39471244	39471370
Region_8386	chr22	39474419	39474586
Region_8387	chr22	39478424	39478643
Region_8388	chr22	39479393	39479458
Region_8389	chr22	39482915	39483018
Region_8390	chr22	39490159	39490209
Region_8391	chr22	39490392	39490841
Region_8392	chr22	39491026	39491639
Region_8393	chr22	39493704	39493890
Region_8394	chr22	39498783	39498934
Region_8395	chr22	39505595	39505777
Region_8396	chr22	39508582	39508713
Region_8397	chr22	39517400	39517638
Region_8398	chr22	39518587	39518659
Region_8399	chr22	39524103	39524381
Region_8400	chr22	39525672	39525840
Region_8401	chr22	39526053	39526144
Region_8402	chr22	39527038	39527217
Region_8403	chr22	39527784	39528322
Region_8404	chr22	39531719	39531824
Region_8405	chr22	39539194	39539234
Region_8406	chr22	39539481	39539639
Region_8407	chr22	39542122	39542271
Region_8408	chr22	39543604	39543747
Region_8409	chr22	39547146	39547263
Region_8410	chr22	39548219	39548609
Region_8411	chr22	39549496	39549570
Region_8412	chr22	39553070	39553424
Region_8413	chr22	39553752	39553801
Region_8414	chr22	39554325	39554488
Region_8415	chr22	39554757	39554954
Region_8416	chr22	39555551	39556174
Region_8417	chr22	39556329	39556675
Region_8418	chr22	39559920	39560107
Region_8419	chr22	39560292	39560642
Region_8420	chr22	39561562	39561884
Region_8421	chr22	39562042	39562224
Region_8422	chr22	39563959	39564222
Region_8423	chr22	39571890	39572095
Region_8424	chr22	39578479	39579460
Region_8425	chr22	39584241	39584395
Region_8426	chr22	39590460	39590599
Region_8427	chr22	39593937	39594092
Region_8428	chr22	39594262	39594588
Region_8429	chr22	39595650	39596091
Region_8430	chr22	39596744	39597323
Region_8431	chr22	39600215	39600399
Region_8432	chr22	39602364	39602748
Region_8433	chr22	39603637	39603798
Region_8434	chr22	39607190	39607575
Region_8435	chr22	39609769	39609941
Region_8436	chr22	39610981	39611154
Region_8437	chr22	39612894	39613113
Region_8438	chr22	39615693	39615790
Region_8439	chr22	39618364	39618593
Region_8440	chr22	39620977	39621183
Region_8441	chr22	39621433	39621497
Region_8442	chr22	39621669	39621991
Region_8443	chr22	39622144	39622273
Region_8444	chr22	39622666	39623439
Region_8445	chr22	39631484	39631644
Region_8446	chr22	39633361	39633544
Region_8447	chr22	39634162	39634756
Region_8448	chr22	39635743	39635971
Region_8449	chr22	39638772	39639068
Region_8450	chr22	39639985	39640116
Region_8451	chr22	39640382	39640591
Region_8452	chr22	39643002	39643330
Region_8453	chr22	39643490	39643622
Region_8454	chr22	39643928	39644025
Region_8455	chr22	39650618	39650773
Region_8456	chr22	39652975	39653179
Region_8457	chr22	39653366	39653484
Region_8458	chr22	39661198	39661340
Region_8459	chr22	39664746	39664986
Region_8460	chr22	39665151	39665308
Region_8461	chr22	39666919	39667129
Region_8462	chr22	39667841	39667906
Region_8463	chr22	39668061	39668272
Region_8464	chr22	39668561	39668578
Region_8465	chr22	39669273	39669467
Region_8466	chr22	39670811	39670953
Region_8467	chr22	39682965	39683102
Region_8468	chr22	39684037	39684639
Region_8469	chr22	39686311	39686573
Region_8470	chr22	39692434	39692650
Region_8471	chr22	39712827	39713089
Region_8472	chr22	39720231	39720380
Region_8473	chr22	39721352	39721692
Region_8474	chr22	39725439	39725710
Region_8475	chr22	39727591	39727991
Region_8476	chr22	39731223	39731415
Region_8477	chr22	39740476	39740709
Region_8478	chr22	39745562	39745900
Region_8479	chr22	39747089	39747345
Region_8480	chr22	39749031	39749124
Region_8481	chr22	39755293	39755372
Region_8482	chr22	39757767	39757860
Region_8483	chr22	39763330	39763497
Region_8484	chr22	39765225	39765406
Region_8485	chr22	39774011	39774175
Region_8486	chr22	39777878	39777911
Region_8487	chr22	39780171	39780277
Region_8488	chr22	39785317	39785415
Region_8489	chr22	39792766	39792893
Region_8490	chr22	39795231	39795371
Region_8491	chr22	39799220	39799237
Region_8492	chr22	39805942	39806196
Region_8493	chr22	39807884	39808289
Region_8494	chr22	39816354	39816647
Region_8495	chr22	39818152	39818418
Region_8496	chr22	39820362	39820540
Region_8497	chr22	39821296	39821328
Region_8498	chr22	39821931	39822011
Region_8499	chr22	39830642	39830822
Region_8500	chr22	39836814	39836875
Region_8501	chr22	39839074	39839493
Region_8502	chr22	39840283	39840472
Region_8503	chr22	39842096	39842651
Region_8504	chr22	39844797	39844983
Region_8505	chr22	39845374	39845484
Region_8506	chr22	39846986	39847083
Region_8507	chr22	39850723	39851157
Region_8508	chr22	39852103	39852214
Region_8509	chr22	39859876	39860001
Region_8510	chr22	39860292	39860581
Region_8511	chr22	39861534	39861995
Region_8512	chr22	39868462	39868644
Region_8513	chr22	39876334	39876505
Region_8514	chr22	39877311	39877647
Region_8515	chr22	39877971	39878273
Region_8516	chr22	39885691	39885890
Region_8517	chr22	39892212	39892395
Region_8518	chr22	39896336	39896489
Region_8519	chr22	39897580	39897765
Region_8520	chr22	39898439	39898799
Region_8521	chr22	39899353	39899546
Region_8522	chr22	39901776	39902325
Region_8523	chr22	39903132	39903415
Region_8524	chr22	39903714	39903853
Region_8525	chr22	39904030	39904508
Region_8526	chr22	39904834	39904964
Region_8527	chr22	39905132	39905740
Region_8528	chr22	39906116	39906300
Region_8529	chr22	39906683	39906736
Region_8530	chr22	39907038	39907701
Region_8531	chr22	39907872	39908043
Region_8532	chr22	39908861	39909004
Region_8533	chr22	39909392	39909601
Region_8534	chr22	39910112	39910804
Region_8535	chr22	39910972	39911536
Region_8536	chr22	39911755	39911826
Region_8537	chr22	39913341	39913500
Region_8538	chr22	39914728	39915298
Region_8539	chr22	39916203	39916323
Region_8540	chr22	39916665	39916881
Region_8541	chr22	39917200	39917407
Region_8542	chr22	39918145	39918470
Region_8543	chr22	39920205	39920520
Region_8544	chr22	39920727	39921187
Region_8545	chr22	39923845	39924063
Region_8546	chr22	39924235	39924696
Region_8547	chr22	39925582	39925805
Region_8548	chr22	39926133	39926468
Region_8549	chr22	39927149	39927402
Region_8550	chr22	39927564	39927750
Region_8551	chr22	39928060	39928095
Region_8552	chr22	39928697	39928906
Region_8553	chr22	39931569	39931778
Region_8554	chr22	39932078	39932168
Region_8555	chr22	39933004	39933340
Region_8556	chr22	39933562	39933840
Region_8557	chr22	39934006	39934177
Region_8558	chr22	39935190	39935322
Region_8559	chr22	39935641	39935924
Region_8560	chr22	39936170	39936532
Region_8561	chr22	39936728	39936839
Region_8562	chr22	39937010	39937222
Region_8563	chr22	39938373	39938424
Region_8564	chr22	39938676	39938964
Region_8565	chr22	39939729	39939801
Region_8566	chr22	39940048	39940145
Region_8567	chr22	39940779	39940935
Region_8568	chr22	39941204	39941388
Region_8569	chr22	39944511	39944680
Region_8570	chr22	39945136	39945530
Region_8571	chr22	39946844	39947098
Region_8572	chr22	39947346	39947616
Region_8573	chr22	39948343	39948457
Region_8574	chr22	39950083	39950197
Region_8575	chr22	39950393	39950588
Region_8576	chr22	39951135	39951202
Region_8577	chr22	39952087	39952515
Region_8578	chr22	39957262	39957592
Region_8579	chr22	39967185	39967556
Region_8580	chr22	39968692	39969030
Region_8581	chr22	39972801	39973030
Region_8582	chr22	39976255	39976380
Region_8583	chr22	39980363	39980533
Region_8584	chr22	39980687	39980876
Region_8585	chr22	39985806	39986218
Region_8586	chr22	39989413	39989501
Region_8587	chr22	39989841	39990090
Region_8588	chr22	39996641	39997051
Region_8589	chr22	39998613	39998687
Region_8590	chr22	40000826	40001102
Region_8591	chr22	40001375	40001418
Region_8592	chr22	40007071	40007201
Region_8593	chr22	40007887	40008420
Region_8594	chr22	40008573	40008729
Region_8595	chr22	40024261	40024667
Region_8596	chr22	40031289	40031412
Region_8597	chr22	40032291	40032428
Region_8598	chr22	40038277	40038840
Region_8599	chr22	40041419	40041632
Region_8600	chr22	40046170	40046535
Region_8601	chr22	40050141	40050584
Region_8602	chr22	40058459	40058512
Region_8603	chr22	40066995	40067100
Region_8604	chr22	40071323	40071611
Region_8605	chr22	40077151	40077273
Region_8606	chr22	40092038	40092200
Region_8607	chr22	40094897	40095067
Region_8608	chr22	40101862	40101954
Region_8609	chr22	40104839	40104878
Region_8610	chr22	40107856	40108026
Region_8611	chr22	40108223	40108349
Region_8612	chr22	40115278	40115408
Region_8613	chr22	40121701	40121843
Region_8614	chr22	40123498	40123611
Region_8615	chr22	40126432	40126779
Region_8616	chr22	40129247	40129505
Region_8617	chr22	40139898	40139990
Region_8618	chr22	40147480	40147631
Region_8619	chr22	40147846	40148056
Region_8620	chr22	40155872	40156066
Region_8621	chr22	40156225	40156392
Region_8622	chr22	40156781	40157157
Region_8623	chr22	40163050	40163289
Region_8624	chr22	40176661	40177254
Region_8625	chr22	40189098	40189190
Region_8626	chr22	40190747	40191137
Region_8627	chr22	40193027	40193269
Region_8628	chr22	40193518	40193637
Region_8629	chr22	40194855	40195028
Region_8630	chr22	40196695	40196834
Region_8631	chr22	40198700	40198824
Region_8632	chr22	40200916	40201135
Region_8633	chr22	40203688	40204171
Region_8634	chr22	40204480	40204545
Region_8635	chr22	40205927	40205989
Region_8636	chr22	40209449	40209977
Region_8637	chr22	40211207	40211738
Region_8638	chr22	40211896	40211981
Region_8639	chr22	40214322	40214447
Region_8640	chr22	40217702	40217951
Region_8641	chr22	40224639	40224853
Region_8642	chr22	40231174	40231423
Region_8643	chr22	40235334	40235447
Region_8644	chr22	40235612	40235872
Region_8645	chr22	40236492	40236558
Region_8646	chr22	40237483	40237601
Region_8647	chr22	40243541	40243876
Region_8648	chr22	40247868	40247931
Region_8649	chr22	40248138	40248358
Region_8650	chr22	40249528	40249567
Region_8651	chr22	40249938	40250068
Region_8652	chr22	40255591	40255731
Region_8653	chr22	40258310	40258565
Region_8654	chr22	40263332	40263579
Region_8655	chr22	40268150	40268173
Region_8656	chr22	40269760	40269952
Region_8657	chr22	40276685	40276766
Region_8658	chr22	40282118	40282220
Region_8659	chr22	40285194	40285784
Region_8660	chr22	40291113	40291430
Region_8661	chr22	40308959	40309180
Region_8662	chr22	40321924	40322243
Region_8663	chr22	40323872	40324072
Region_8664	chr22	40324274	40324403
Region_8665	chr22	40324598	40325226
Region_8666	chr22	40329101	40329208
Region_8667	chr22	40329547	40329851
Region_8668	chr22	40330315	40330485
Region_8669	chr22	40330667	40330786
Region_8670	chr22	40331787	40332162
Region_8671	chr22	40332361	40332728
Region_8672	chr22	40334705	40334807
Region_8673	chr22	40335944	40336472
Region_8674	chr22	40338025	40338397
Region_8675	chr22	40343353	40343543
Region_8676	chr22	40345421	40345472
Region_8677	chr22	40347846	40347976
Region_8678	chr22	40349894	40350041
Region_8679	chr22	40365967	40366226
Region_8680	chr22	40369542	40369754
Region_8681	chr22	40376121	40376263
Region_8682	chr22	40379210	40379376
Region_8683	chr22	40384116	40384258
Region_8684	chr22	40387739	40388021
Region_8685	chr22	40388274	40388461
Region_8686	chr22	40389321	40389553
Region_8687	chr22	40389705	40389860
Region_8688	chr22	40395788	40395998
Region_8689	chr22	40397048	40397194
Region_8690	chr22	40399825	40400078
Region_8691	chr22	40401983	40402695
Region_8692	chr22	40412701	40413068
Region_8693	chr22	40425186	40425839
Region_8694	chr22	40426076	40426288
Region_8695	chr22	40429097	40429335
Region_8696	chr22	40434917	40435226
Region_8697	chr22	40436171	40436548
Region_8698	chr22	40438603	40438845
Region_8699	chr22	40439741	40440343
Region_8700	chr22	40443914	40444213
Region_8701	chr22	40444574	40444659
Region_8702	chr22	40444888	40445015
Region_8703	chr22	40450364	40450600
Region_8704	chr22	40453323	40453397
Region_8705	chr22	40457038	40457321
Region_8706	chr22	40457553	40457703
Region_8707	chr22	40466837	40467021
Region_8708	chr22	40476608	40476743
Region_8709	chr22	40479410	40479456
Region_8710	chr22	40481195	40481338
Region_8711	chr22	40484794	40485065
Region_8712	chr22	40510301	40510450
Region_8713	chr22	40510771	40510905
Region_8714	chr22	40516620	40516656
Region_8715	chr22	40516998	40517079
Region_8716	chr22	40518521	40518773
Region_8717	chr22	40518929	40519276
Region_8718	chr22	40519440	40519579
Region_8719	chr22	40525707	40525998
Region_8720	chr22	40531955	40532120
Region_8721	chr22	40534412	40534611
Region_8722	chr22	40550154	40550359
Region_8723	chr22	40560811	40560981
Region_8724	chr22	40563105	40563254
Region_8725	chr22	40563916	40564056
Region_8726	chr22	40567398	40567605
Region_8727	chr22	40572595	40573054
Region_8728	chr22	40591459	40591532
Region_8729	chr22	40593840	40594005
Region_8730	chr22	40594537	40594800
Region_8731	chr22	40595151	40595461
Region_8732	chr22	40605408	40605635
Region_8733	chr22	40630455	40630643
Region_8734	chr22	40640240	40640440
Region_8735	chr22	40642951	40643086
Region_8736	chr22	40643774	40644061
Region_8737	chr22	40644849	40644973
Region_8738	chr22	40655857	40656065
Region_8739	chr22	40660875	40660917
Region_8740	chr22	40661973	40662066
Region_8741	chr22	40667075	40667290
Region_8742	chr22	40669160	40669251
Region_8743	chr22	40673253	40673408
Region_8744	chr22	40673627	40673804
Region_8745	chr22	40679202	40679263
Region_8746	chr22	40679424	40679729
Region_8747	chr22	40679894	40680043
Region_8748	chr22	40680409	40680653
Region_8749	chr22	40682625	40682861
Region_8750	chr22	40685537	40685941
Region_8751	chr22	40694350	40694559
Region_8752	chr22	40700378	40700582
Region_8753	chr22	40713907	40714008
Region_8754	chr22	40718319	40718505
Region_8755	chr22	40726641	40726688
Region_8756	chr22	40732698	40733030
Region_8757	chr22	40738406	40738656
Region_8758	chr22	40739539	40739691
Region_8759	chr22	40756638	40756697
Region_8760	chr22	40760158	40760344
Region_8761	chr22	40787952	40788190
Region_8762	chr22	40798795	40799077
Region_8763	chr22	40808496	40808681
Region_8764	chr22	40817270	40817452
Region_8765	chr22	40829140	40829431
Region_8766	chr22	40853767	40853866
Region_8767	chr22	40854179	40854269
Region_8768	chr22	40854707	40854893
Region_8769	chr22	40866347	40866543
Region_8770	chr22	40866985	40866997
Region_8771	chr22	40874725	40874755
Region_8772	chr22	40880684	40880774
Region_8773	chr22	40903042	40903299
Region_8774	chr22	40918881	40918999
Region_8775	chr22	40921263	40921431
Region_8776	chr22	40923148	40923187
Region_8777	chr22	40932613	40932888
Region_8778	chr22	40938473	40938600
Region_8779	chr22	40942098	40942327
Region_8780	chr22	40955734	40955960
Region_8781	chr22	40960456	40960555
Region_8782	chr22	40966248	40966448
Region_8783	chr22	40966733	40966949
Region_8784	chr22	40967102	40967520
Region_8785	chr22	40968113	40968408
Region_8786	chr22	40991025	40991485
Region_8787	chr22	40994590	40994729
Region_8788	chr22	40997395	40997468
Region_8789	chr22	41005712	41006134
Region_8790	chr22	41009939	41010496
Region_8791	chr22	41010696	41010900
Region_8792	chr22	41014212	41014436
Region_8793	chr22	41014624	41015232
Region_8794	chr22	41020381	41020396
Region_8795	chr22	41025170	41025428
Region_8796	chr22	41034507	41034923
Region_8797	chr22	41038844	41038949
Region_8798	chr22	41044272	41044419
Region_8799	chr22	41046607	41046984
Region_8800	chr22	41048766	41049816
Region_8801	chr22	41050117	41050294
Region_8802	chr22	41063395	41063558
Region_8803	chr22	41069324	41069679
Region_8804	chr22	41070399	41070520
Region_8805	chr22	41077894	41078072
Region_8806	chr22	41093861	41094032
Region_8807	chr22	41095302	41095522
Region_8808	chr22	41095745	41095826
Region_8809	chr22	41096334	41096366
Region_8810	chr22	41099869	41099954
Region_8811	chr22	41102123	41102294
Region_8812	chr22	41106601	41106700
Region_8813	chr22	41109210	41109279
Region_8814	chr22	41113253	41113418
Region_8815	chr22	41127503	41127688
Region_8816	chr22	41133133	41133339
Region_8817	chr22	41135447	41135588
Region_8818	chr22	41142091	41142273
Region_8819	chr22	41148954	41149154
Region_8820	chr22	41150124	41150182
Region_8821	chr22	41159735	41159965
Region_8822	chr22	41174619	41174798
Region_8823	chr22	41179613	41179799
Region_8824	chr22	41181721	41182562
Region_8825	chr22	41188731	41188851
Region_8826	chr22	41190173	41190305
Region_8827	chr22	41194412	41194617
Region_8828	chr22	41202862	41202928
Region_8829	chr22	41209596	41209903
Region_8830	chr22	41244655	41244707
Region_8831	chr22	41253834	41254056
Region_8832	chr22	41254251	41254487
Region_8833	chr22	41265427	41265617
Region_8834	chr22	41304317	41304419
Region_8835	chr22	41308138	41308826
Region_8836	chr22	41311687	41311847
Region_8837	chr22	41326912	41327062
Region_8838	chr22	41362611	41362763
Region_8839	chr22	41371131	41371366
Region_8840	chr22	41377432	41377535
Region_8841	chr22	41410386	41410447
Region_8842	chr22	41425862	41425913
Region_8843	chr22	41426184	41426221
Region_8844	chr22	41434855	41434888
Region_8845	chr22	41438753	41438958
Region_8846	chr22	41459927	41460234
Region_8847	chr22	41470289	41470325
Region_8848	chr22	41478740	41478975
Region_8849	chr22	41479131	41479284
