RegionID	chr	start	end	module
Region_8098	chr22	37965696	37965814	grey
Region_8099	chr22	37968063	37968370	grey
Region_8100	chr22	37972949	37973168	grey
Region_8101	chr22	37974824	37975032	grey
Region_8102	chr22	37979682	37979792	grey
Region_8103	chr22	37980006	37980278	grey
Region_8104	chr22	37985511	37985619	grey
Region_8105	chr22	37986562	37986766	grey
Region_8106	chr22	37990096	37990329	grey
Region_8107	chr22	37990486	37990651	grey
Region_8108	chr22	37991906	37992000	grey
Region_8109	chr22	37995752	37996074	grey
Region_8110	chr22	38001248	38001280	grey
Region_8111	chr22	38005135	38005247	grey
Region_8112	chr22	38020987	38021249	grey
Region_8113	chr22	38037334	38037434	grey
Region_8114	chr22	38041407	38041567	grey
Region_8115	chr22	38042094	38042295	grey
Region_8116	chr22	38043067	38043265	grey
Region_8117	chr22	38050639	38051096	grey
Region_8118	chr22	38054191	38054284	grey
Region_8119	chr22	38054694	38054963	grey
Region_8120	chr22	38062712	38062816	grey
Region_8121	chr22	38066542	38066673	grey
Region_8122	chr22	38085508	38085688	grey
Region_8123	chr22	38088526	38089023	grey
Region_8124	chr22	38091569	38091675	grey
Region_8125	chr22	38097725	38097932	grey
Region_8126	chr22	38099103	38099598	grey
Region_8127	chr22	38099749	38099875	grey
Region_8128	chr22	38100895	38101009	grey
Region_8129	chr22	38103660	38103971	grey
Region_8130	chr22	38147359	38147443	grey
Region_8131	chr22	38147601	38148144	grey
Region_8132	chr22	38148295	38148338	grey
Region_8133	chr22	38148565	38148720	grey
Region_8134	chr22	38150111	38150430	grey
Region_8135	chr22	38152765	38152964	grey
Region_8136	chr22	38159861	38159969	grey
Region_8137	chr22	38161331	38161495	grey
Region_8138	chr22	38176036	38176449	grey
Region_8139	chr22	38176618	38176993	grey
Region_8140	chr22	38179922	38180080	grey
Region_8141	chr22	38180289	38180499	grey
Region_8142	chr22	38184363	38184574	grey
Region_8143	chr22	38192644	38192677	grey
Region_8144	chr22	38192871	38193009	grey
Region_8145	chr22	38194211	38194372	grey
Region_8146	chr22	38198538	38198622	grey
Region_8147	chr22	38199415	38199741	grey
Region_8148	chr22	38199906	38200092	grey
Region_8149	chr22	38210438	38210523	grey
Region_8150	chr22	38213364	38213647	grey
Region_8151	chr22	38214128	38215406	grey
Region_8152	chr22	38216329	38216852	grey
Region_8153	chr22	38223529	38223653	grey
Region_8154	chr22	38228718	38228920	grey
Region_8155	chr22	38234281	38234419	grey
Region_8156	chr22	38240997	38241194	grey
Region_8157	chr22	38250662	38250998	grey
Region_8158	chr22	38251175	38251777	grey
Region_8159	chr22	38258833	38259202	grey
Region_8160	chr22	38261963	38262254	grey
Region_8161	chr22	38262408	38262760	grey
Region_8162	chr22	38265290	38265369	grey
Region_8163	chr22	38270058	38270232	grey
Region_8164	chr22	38270600	38270768	grey
Region_8165	chr22	38275927	38276074	grey
Region_8166	chr22	38289504	38289625	grey
Region_8167	chr22	38289813	38290302	grey
Region_8168	chr22	38290472	38290733	grey
Region_8169	chr22	38305724	38305955	grey
Region_8170	chr22	38314097	38314277	grey
Region_8171	chr22	38314458	38314987	grey
Region_8172	chr22	38353995	38354272	grey
Region_8173	chr22	38365955	38366193	grey
Region_8174	chr22	38369051	38369333	grey
Region_8175	chr22	38369851	38370034	grey
Region_8176	chr22	38374276	38374603	grey
Region_8177	chr22	38378108	38378381	grey
Region_8178	chr22	38381478	38381739	grey
Region_8179	chr22	38382702	38383011	grey
Region_8180	chr22	38387052	38387265	grey
Region_8181	chr22	38387454	38387787	grey
Region_8182	chr22	38388166	38388228	grey
Region_8183	chr22	38389225	38389692	grey
Region_8184	chr22	38393855	38394001	grey
Region_8185	chr22	38394181	38394359	grey
Region_8186	chr22	38395077	38395156	grey
Region_8187	chr22	38395560	38395685	grey
Region_8188	chr22	38396345	38396630	grey
Region_8189	chr22	38396801	38397015	grey
Region_8190	chr22	38400537	38401019	grey
Region_8191	chr22	38406804	38407375	grey
Region_8192	chr22	38420283	38420537	grey
Region_8193	chr22	38430792	38430852	grey
Region_8194	chr22	38436043	38436238	grey
Region_8195	chr22	38438832	38439035	grey
Region_8196	chr22	38451791	38451964	grey
Region_8197	chr22	38452167	38452224	grey
Region_8198	chr22	38452408	38452631	grey
Region_8200	chr22	38460428	38460713	grey
Region_8201	chr22	38474202	38474383	grey
Region_8202	chr22	38498034	38498181	grey
Region_8203	chr22	38503140	38503222	grey
Region_8204	chr22	38503525	38503668	grey
Region_8205	chr22	38512596	38512998	grey
Region_8206	chr22	38525708	38525880	grey
Region_8207	chr22	38531340	38531443	grey
Region_8208	chr22	38549516	38549616	grey
Region_8209	chr22	38550123	38550652	grey
Region_8210	chr22	38554825	38555187	grey
Region_8211	chr22	38564340	38564370	grey
Region_8212	chr22	38568161	38568233	grey
Region_8213	chr22	38578696	38578855	grey
Region_8214	chr22	38582755	38582911	grey
Region_8215	chr22	38586913	38587006	grey
Region_8216	chr22	38598572	38598653	turquoise
Region_8217	chr22	38601772	38601884	grey
Region_8218	chr22	38612331	38612409	grey
Region_8219	chr22	38613786	38614022	grey
Region_8220	chr22	38617331	38617713	turquoise
Region_8221	chr22	38625671	38625929	grey
Region_8222	chr22	38628519	38628692	grey
Region_8223	chr22	38636793	38636919	grey
Region_8224	chr22	38640672	38640725	grey
Region_8225	chr22	38645816	38646074	grey
Region_8226	chr22	38648093	38648920	turquoise
Region_8227	chr22	38670815	38670933	turquoise
Region_8228	chr22	38678659	38679140	grey
Region_8229	chr22	38682687	38682767	grey
Region_8230	chr22	38684096	38684195	grey
Region_8231	chr22	38696300	38696529	turquoise
Region_8232	chr22	38698783	38699035	grey
Region_8233	chr22	38704122	38704269	turquoise
Region_8234	chr22	38707689	38707936	grey
Region_8235	chr22	38709649	38709792	grey
Region_8236	chr22	38710447	38710550	grey
Region_8237	chr22	38710930	38711106	grey
Region_8238	chr22	38713276	38713482	grey
Region_8239	chr22	38715237	38715492	grey
Region_8240	chr22	38717787	38718230	turquoise
Region_8241	chr22	38718492	38718671	grey
Region_8242	chr22	38724925	38725073	grey
Region_8243	chr22	38733631	38733972	grey
Region_8244	chr22	38735561	38735886	grey
Region_8245	chr22	38761066	38761515	grey
Region_8246	chr22	38762120	38762336	grey
Region_8247	chr22	38766079	38766472	grey
Region_8248	chr22	38782209	38782455	grey
Region_8249	chr22	38782631	38783237	grey
Region_8250	chr22	38785590	38786081	grey
Region_8251	chr22	38790249	38790352	grey
Region_8252	chr22	38795672	38796130	grey
Region_8253	chr22	38798442	38798636	grey
Region_8254	chr22	38802674	38802906	grey
Region_8255	chr22	38803293	38803557	grey
Region_8256	chr22	38808297	38808406	grey
Region_8257	chr22	38808705	38809051	grey
Region_8258	chr22	38809472	38809804	grey
Region_8259	chr22	38811526	38811783	grey
Region_8260	chr22	38813658	38813805	grey
Region_8261	chr22	38813998	38814208	grey
Region_8262	chr22	38816134	38816375	grey
Region_8263	chr22	38816578	38816746	grey
Region_8264	chr22	38817568	38817721	grey
Region_8265	chr22	38818901	38818988	grey
Region_8266	chr22	38821429	38821556	grey
Region_8267	chr22	38826956	38827137	grey
Region_8268	chr22	38827312	38827501	grey
Region_8269	chr22	38829300	38829455	grey
Region_8270	chr22	38834646	38834879	grey
Region_8271	chr22	38835539	38835678	grey
Region_8272	chr22	38841111	38841534	grey
Region_8273	chr22	38841795	38842355	grey
Region_8274	chr22	38849538	38849755	grey
Region_8275	chr22	38849999	38850148	grey
Region_8276	chr22	38850315	38850466	grey
Region_8277	chr22	38850828	38850940	grey
Region_8278	chr22	38851097	38851267	grey
Region_8279	chr22	38853673	38853799	grey
Region_8280	chr22	38854031	38854216	grey
Region_8281	chr22	38858431	38858812	grey
Region_8282	chr22	38862734	38862899	grey
Region_8283	chr22	38863803	38864146	grey
Region_8284	chr22	38873429	38873520	grey
Region_8285	chr22	38876138	38876288	grey
Region_8286	chr22	38876457	38876527	grey
Region_8287	chr22	38881283	38881664	grey
Region_8288	chr22	38881818	38881922	grey
Region_8289	chr22	38987675	38988125	grey
Region_8290	chr22	39022016	39022204	grey
Region_8291	chr22	39022374	39022443	grey
Region_8292	chr22	39025033	39025380	grey
Region_8293	chr22	39025894	39026234	grey
Region_8294	chr22	39030393	39030616	grey
Region_8295	chr22	39039336	39039444	grey
Region_8296	chr22	39045778	39046196	grey
Region_8297	chr22	39046376	39046804	grey
Region_8298	chr22	39064052	39064180	grey
Region_8299	chr22	39066103	39066185	grey
Region_8300	chr22	39067776	39067836	grey
Region_8301	chr22	39072554	39072776	grey
Region_8302	chr22	39072947	39073300	grey
Region_8303	chr22	39073554	39073912	grey
Region_8304	chr22	39076172	39076272	grey
Region_8305	chr22	39082919	39082991	grey
Region_8306	chr22	39083275	39083517	grey
Region_8307	chr22	39086965	39087112	grey
Region_8308	chr22	39092485	39093150	grey
Region_8309	chr22	39094775	39095337	grey
Region_8310	chr22	39097351	39097549	grey
Region_8311	chr22	39097912	39098337	grey
Region_8312	chr22	39098875	39099119	grey
Region_8313	chr22	39099483	39099707	grey
Region_8314	chr22	39104841	39105229	grey
Region_8315	chr22	39115328	39115651	grey
Region_8316	chr22	39115966	39116199	grey
Region_8317	chr22	39116952	39117836	grey
Region_8318	chr22	39146804	39146953	grey
Region_8319	chr22	39148928	39149471	grey
Region_8320	chr22	39153947	39154105	grey
Region_8321	chr22	39154417	39154456	grey
Region_8322	chr22	39154624	39154668	grey
Region_8323	chr22	39156923	39157296	grey
Region_8324	chr22	39165929	39166196	grey
Region_8325	chr22	39169429	39169715	grey
Region_8326	chr22	39169913	39170102	grey
Region_8327	chr22	39181456	39181962	grey
Region_8328	chr22	39190911	39190978	grey
Region_8329	chr22	39191504	39191595	grey
Region_8330	chr22	39192454	39192671	grey
Region_8331	chr22	39196623	39197013	grey
Region_8332	chr22	39198503	39198597	grey
Region_8333	chr22	39199007	39199233	grey
Region_8334	chr22	39199985	39200383	grey
Region_8335	chr22	39205662	39206282	grey
Region_8336	chr22	39207279	39207421	grey
Region_8337	chr22	39208848	39209341	grey
Region_8338	chr22	39209497	39209582	grey
Region_8339	chr22	39218499	39218511	grey
Region_8340	chr22	39219176	39219677	grey
Region_8341	chr22	39221189	39221306	grey
Region_8342	chr22	39221669	39222102	grey
Region_8343	chr22	39226053	39226486	grey
Region_8344	chr22	39233830	39233895	grey
Region_8345	chr22	39240838	39240920	grey
Region_8346	chr22	39246163	39246372	grey
Region_8347	chr22	39257418	39257458	grey
Region_8348	chr22	39261890	39262030	grey
Region_8349	chr22	39262507	39262600	grey
Region_8350	chr22	39264151	39264304	grey
Region_8351	chr22	39267881	39268026	grey
Region_8352	chr22	39277347	39277658	grey
Region_8353	chr22	39299755	39300101	grey
Region_8354	chr22	39315961	39316336	grey
Region_8355	chr22	39316899	39317081	grey
Region_8356	chr22	39317282	39317549	grey
Region_8357	chr22	39332290	39332509	grey
Region_8358	chr22	39338347	39338572	grey
Region_8359	chr22	39340451	39340501	grey
Region_8360	chr22	39340870	39341089	grey
Region_8361	chr22	39341407	39341664	grey
Region_8362	chr22	39351342	39352698	grey
Region_8363	chr22	39362099	39362366	grey
Region_8364	chr22	39363650	39364324	grey
Region_8365	chr22	39365386	39365553	grey
Region_8366	chr22	39365765	39365808	grey
Region_8367	chr22	39368780	39369072	grey
Region_8368	chr22	39369273	39369474	grey
Region_8369	chr22	39369775	39369847	grey
Region_8370	chr22	39378628	39378815	grey
Region_8371	chr22	39379030	39379152	grey
Region_8372	chr22	39380180	39380392	grey
Region_8373	chr22	39396954	39396980	grey
Region_8374	chr22	39404830	39404987	grey
Region_8375	chr22	39411479	39411613	grey
Region_8376	chr22	39421236	39421307	grey
Region_8377	chr22	39427434	39427536	grey
Region_8378	chr22	39439307	39439676	grey
Region_8379	chr22	39448057	39448884	grey
Region_8380	chr22	39449637	39449822	grey
Region_8381	chr22	39452536	39452624	grey
Region_8382	chr22	39454101	39454313	grey
Region_8383	chr22	39454504	39455049	grey
Region_8384	chr22	39462582	39463127	grey
Region_8385	chr22	39471244	39471370	grey
Region_8386	chr22	39474419	39474586	grey
Region_8387	chr22	39478424	39478643	grey
Region_8388	chr22	39479393	39479458	grey
Region_8389	chr22	39482915	39483018	grey
Region_8390	chr22	39490159	39490209	grey
Region_8391	chr22	39490392	39490841	grey
Region_8392	chr22	39491026	39491639	grey
Region_8393	chr22	39493704	39493890	grey
Region_8394	chr22	39498783	39498934	grey
Region_8395	chr22	39505595	39505777	grey
Region_8396	chr22	39508582	39508713	grey
Region_8397	chr22	39517400	39517638	grey
Region_8398	chr22	39518587	39518659	grey
Region_8399	chr22	39524103	39524381	grey
Region_8400	chr22	39525672	39525840	grey
Region_8401	chr22	39526053	39526144	grey
Region_8402	chr22	39527038	39527217	grey
Region_8403	chr22	39527784	39528322	grey
Region_8404	chr22	39531719	39531824	grey
Region_8405	chr22	39539194	39539234	grey
Region_8406	chr22	39539481	39539639	grey
Region_8407	chr22	39542122	39542271	grey
Region_8408	chr22	39543604	39543747	grey
Region_8409	chr22	39547146	39547263	grey
Region_8410	chr22	39548219	39548609	grey
Region_8411	chr22	39549496	39549570	grey
Region_8412	chr22	39553070	39553424	grey
Region_8413	chr22	39553752	39553801	grey
Region_8414	chr22	39554325	39554488	grey
Region_8415	chr22	39554757	39554954	grey
Region_8416	chr22	39555551	39556174	grey
Region_8417	chr22	39556329	39556675	grey
Region_8418	chr22	39559920	39560107	grey
Region_8419	chr22	39560292	39560642	grey
Region_8420	chr22	39561562	39561884	grey
Region_8421	chr22	39562042	39562224	grey
Region_8422	chr22	39563959	39564222	grey
Region_8423	chr22	39571890	39572095	grey
Region_8424	chr22	39578479	39579460	grey
Region_8425	chr22	39584241	39584395	grey
Region_8426	chr22	39590460	39590599	grey
Region_8427	chr22	39593937	39594092	grey
Region_8428	chr22	39594262	39594588	grey
Region_8429	chr22	39595650	39596091	grey
Region_8430	chr22	39596744	39597323	grey
Region_8431	chr22	39600215	39600399	grey
Region_8432	chr22	39602364	39602748	grey
Region_8433	chr22	39603637	39603798	grey
Region_8434	chr22	39607190	39607575	grey
Region_8435	chr22	39609769	39609941	grey
Region_8436	chr22	39610981	39611154	grey
Region_8437	chr22	39612894	39613113	grey
Region_8438	chr22	39615693	39615790	grey
Region_8439	chr22	39618364	39618593	grey
Region_8440	chr22	39620977	39621183	grey
Region_8441	chr22	39621433	39621497	grey
Region_8442	chr22	39621669	39621991	grey
Region_8443	chr22	39622144	39622273	grey
Region_8444	chr22	39622666	39623439	grey
Region_8445	chr22	39631484	39631644	grey
Region_8446	chr22	39633361	39633544	grey
Region_8447	chr22	39634162	39634756	grey
Region_8448	chr22	39635743	39635971	grey
Region_8449	chr22	39638772	39639068	grey
Region_8450	chr22	39639985	39640116	grey
Region_8451	chr22	39640382	39640591	grey
Region_8452	chr22	39643002	39643330	grey
Region_8453	chr22	39643490	39643622	grey
Region_8454	chr22	39643928	39644025	grey
Region_8455	chr22	39650618	39650773	grey
Region_8456	chr22	39652975	39653179	grey
Region_8457	chr22	39653366	39653484	grey
Region_8458	chr22	39661198	39661340	grey
Region_8459	chr22	39664746	39664986	grey
Region_8460	chr22	39665151	39665308	grey
Region_8461	chr22	39666919	39667129	grey
Region_8462	chr22	39667841	39667906	grey
Region_8463	chr22	39668061	39668272	grey
Region_8464	chr22	39668561	39668578	grey
Region_8465	chr22	39669273	39669467	grey
Region_8466	chr22	39670811	39670953	grey
Region_8467	chr22	39682965	39683102	grey
Region_8468	chr22	39684037	39684639	grey
Region_8469	chr22	39686311	39686573	grey
Region_8470	chr22	39692434	39692650	grey
Region_8471	chr22	39712827	39713089	grey
Region_8472	chr22	39720231	39720380	grey
Region_8473	chr22	39721352	39721692	grey
Region_8474	chr22	39725439	39725710	grey
Region_8475	chr22	39727591	39727991	grey
Region_8476	chr22	39731223	39731415	grey
Region_8477	chr22	39740476	39740709	grey
Region_8478	chr22	39745562	39745900	grey
Region_8479	chr22	39747089	39747345	grey
Region_8480	chr22	39749031	39749124	grey
Region_8481	chr22	39755293	39755372	grey
Region_8482	chr22	39757767	39757860	grey
Region_8483	chr22	39763330	39763497	grey
Region_8484	chr22	39765225	39765406	grey
Region_8485	chr22	39774011	39774175	grey
Region_8486	chr22	39777878	39777911	grey
Region_8487	chr22	39780171	39780277	grey
Region_8488	chr22	39785317	39785415	grey
Region_8489	chr22	39792766	39792893	grey
Region_8490	chr22	39795231	39795371	grey
Region_8491	chr22	39799220	39799237	grey
Region_8492	chr22	39805942	39806196	grey
Region_8493	chr22	39807884	39808289	grey
Region_8494	chr22	39816354	39816647	grey
Region_8495	chr22	39818152	39818418	grey
Region_8496	chr22	39820362	39820540	grey
Region_8497	chr22	39821296	39821328	grey
Region_8498	chr22	39821931	39822011	grey
Region_8499	chr22	39830642	39830822	grey
Region_8500	chr22	39836814	39836875	grey
Region_8501	chr22	39839074	39839493	grey
Region_8502	chr22	39840283	39840472	grey
Region_8503	chr22	39842096	39842651	grey
Region_8504	chr22	39844797	39844983	grey
Region_8505	chr22	39845374	39845484	grey
Region_8506	chr22	39846986	39847083	grey
Region_8507	chr22	39850723	39851157	grey
Region_8508	chr22	39852103	39852214	grey
Region_8509	chr22	39859876	39860001	grey
Region_8510	chr22	39860292	39860581	grey
Region_8511	chr22	39861534	39861995	grey
Region_8512	chr22	39868462	39868644	grey
Region_8513	chr22	39876334	39876505	grey
Region_8514	chr22	39877311	39877647	grey
Region_8515	chr22	39877971	39878273	grey
Region_8516	chr22	39885691	39885890	grey
Region_8517	chr22	39892212	39892395	grey
Region_8518	chr22	39896336	39896489	grey
Region_8519	chr22	39897580	39897765	grey
Region_8520	chr22	39898439	39898799	grey
Region_8521	chr22	39899353	39899546	grey
Region_8522	chr22	39901776	39902325	grey
Region_8523	chr22	39903132	39903415	grey
Region_8524	chr22	39903714	39903853	grey
Region_8525	chr22	39904030	39904508	grey
Region_8526	chr22	39904834	39904964	grey
Region_8527	chr22	39905132	39905740	grey
Region_8528	chr22	39906116	39906300	grey
Region_8529	chr22	39906683	39906736	grey
Region_8530	chr22	39907038	39907701	grey
Region_8531	chr22	39907872	39908043	grey
Region_8532	chr22	39908861	39909004	grey
Region_8533	chr22	39909392	39909601	grey
Region_8534	chr22	39910112	39910804	grey
Region_8535	chr22	39910972	39911536	grey
Region_8536	chr22	39911755	39911826	grey
Region_8537	chr22	39913341	39913500	grey
Region_8538	chr22	39914728	39915298	grey
Region_8539	chr22	39916203	39916323	grey
Region_8540	chr22	39916665	39916881	grey
Region_8541	chr22	39917200	39917407	grey
Region_8542	chr22	39918145	39918470	grey
Region_8543	chr22	39920205	39920520	grey
Region_8544	chr22	39920727	39921187	grey
Region_8545	chr22	39923845	39924063	grey
Region_8546	chr22	39924235	39924696	grey
Region_8547	chr22	39925582	39925805	grey
Region_8548	chr22	39926133	39926468	grey
Region_8549	chr22	39927149	39927402	grey
Region_8550	chr22	39927564	39927750	grey
Region_8551	chr22	39928060	39928095	grey
Region_8552	chr22	39928697	39928906	grey
Region_8553	chr22	39931569	39931778	grey
Region_8554	chr22	39932078	39932168	grey
Region_8555	chr22	39933004	39933340	grey
Region_8556	chr22	39933562	39933840	grey
Region_8557	chr22	39934006	39934177	grey
Region_8558	chr22	39935190	39935322	grey
Region_8559	chr22	39935641	39935924	grey
Region_8560	chr22	39936170	39936532	grey
Region_8561	chr22	39936728	39936839	grey
Region_8562	chr22	39937010	39937222	grey
Region_8563	chr22	39938373	39938424	grey
Region_8564	chr22	39938676	39938964	grey
Region_8565	chr22	39939729	39939801	grey
Region_8566	chr22	39940048	39940145	grey
Region_8567	chr22	39940779	39940935	grey
Region_8568	chr22	39941204	39941388	grey
Region_8569	chr22	39944511	39944680	grey
Region_8570	chr22	39945136	39945530	grey
Region_8571	chr22	39946844	39947098	grey
Region_8572	chr22	39947346	39947616	grey
Region_8573	chr22	39948343	39948457	grey
Region_8574	chr22	39950083	39950197	grey
Region_8575	chr22	39950393	39950588	grey
Region_8576	chr22	39951135	39951202	grey
Region_8577	chr22	39952087	39952515	grey
Region_8578	chr22	39957262	39957592	grey
Region_8579	chr22	39967185	39967556	grey
Region_8580	chr22	39968692	39969030	grey
Region_8581	chr22	39972801	39973030	grey
Region_8582	chr22	39976255	39976380	grey
Region_8583	chr22	39980363	39980533	grey
Region_8584	chr22	39980687	39980876	grey
Region_8585	chr22	39985806	39986218	grey
Region_8586	chr22	39989413	39989501	grey
Region_8587	chr22	39989841	39990090	grey
Region_8588	chr22	39996641	39997051	grey
Region_8589	chr22	39998613	39998687	grey
Region_8590	chr22	40000826	40001102	grey
Region_8591	chr22	40001375	40001418	grey
Region_8592	chr22	40007071	40007201	grey
Region_8593	chr22	40007887	40008420	grey
Region_8594	chr22	40008573	40008729	grey
Region_8595	chr22	40024261	40024667	grey
Region_8596	chr22	40031289	40031412	grey
Region_8597	chr22	40032291	40032428	grey
Region_8598	chr22	40038277	40038840	grey
Region_8599	chr22	40041419	40041632	grey
Region_8600	chr22	40046170	40046535	grey
Region_8601	chr22	40050141	40050584	grey
Region_8602	chr22	40058459	40058512	grey
Region_8603	chr22	40066995	40067100	grey
Region_8604	chr22	40071323	40071611	grey
Region_8605	chr22	40077151	40077273	grey
Region_8606	chr22	40092038	40092200	grey
Region_8607	chr22	40094897	40095067	grey
Region_8608	chr22	40101862	40101954	grey
Region_8609	chr22	40104839	40104878	grey
Region_8610	chr22	40107856	40108026	grey
Region_8611	chr22	40108223	40108349	grey
Region_8612	chr22	40115278	40115408	grey
Region_8613	chr22	40121701	40121843	grey
Region_8614	chr22	40123498	40123611	grey
Region_8615	chr22	40126432	40126779	grey
Region_8616	chr22	40129247	40129505	grey
Region_8617	chr22	40139898	40139990	grey
Region_8618	chr22	40147480	40147631	grey
Region_8619	chr22	40147846	40148056	grey
Region_8620	chr22	40155872	40156066	grey
Region_8621	chr22	40156225	40156392	grey
Region_8622	chr22	40156781	40157157	grey
Region_8623	chr22	40163050	40163289	grey
Region_8624	chr22	40176661	40177254	grey
Region_8625	chr22	40189098	40189190	grey
Region_8626	chr22	40190747	40191137	grey
Region_8627	chr22	40193027	40193269	grey
Region_8628	chr22	40193518	40193637	grey
Region_8629	chr22	40194855	40195028	grey
Region_8630	chr22	40196695	40196834	grey
Region_8631	chr22	40198700	40198824	grey
Region_8632	chr22	40200916	40201135	grey
Region_8633	chr22	40203688	40204171	grey
Region_8634	chr22	40204480	40204545	grey
Region_8635	chr22	40205927	40205989	grey
Region_8636	chr22	40209449	40209977	grey
Region_8637	chr22	40211207	40211738	grey
Region_8638	chr22	40211896	40211981	grey
Region_8639	chr22	40214322	40214447	grey
Region_8640	chr22	40217702	40217951	grey
Region_8641	chr22	40224639	40224853	grey
Region_8642	chr22	40231174	40231423	grey
Region_8643	chr22	40235334	40235447	grey
Region_8644	chr22	40235612	40235872	grey
Region_8645	chr22	40236492	40236558	grey
Region_8646	chr22	40237483	40237601	grey
Region_8647	chr22	40243541	40243876	grey
Region_8648	chr22	40247868	40247931	grey
Region_8649	chr22	40248138	40248358	grey
Region_8650	chr22	40249528	40249567	grey
Region_8651	chr22	40249938	40250068	grey
Region_8652	chr22	40255591	40255731	grey
Region_8653	chr22	40258310	40258565	grey
Region_8654	chr22	40263332	40263579	grey
Region_8655	chr22	40268150	40268173	grey
Region_8656	chr22	40269760	40269952	grey
Region_8657	chr22	40276685	40276766	grey
Region_8658	chr22	40282118	40282220	grey
Region_8659	chr22	40285194	40285784	grey
Region_8660	chr22	40291113	40291430	grey
Region_8661	chr22	40308959	40309180	grey
Region_8662	chr22	40321924	40322243	grey
Region_8663	chr22	40323872	40324072	grey
Region_8664	chr22	40324274	40324403	grey
Region_8665	chr22	40324598	40325226	grey
Region_8666	chr22	40329101	40329208	grey
Region_8667	chr22	40329547	40329851	grey
Region_8668	chr22	40330315	40330485	grey
Region_8669	chr22	40330667	40330786	grey
Region_8670	chr22	40331787	40332162	grey
Region_8671	chr22	40332361	40332728	grey
Region_8672	chr22	40334705	40334807	grey
Region_8673	chr22	40335944	40336472	grey
Region_8674	chr22	40338025	40338397	grey
Region_8675	chr22	40343353	40343543	grey
Region_8676	chr22	40345421	40345472	grey
Region_8677	chr22	40347846	40347976	grey
Region_8678	chr22	40349894	40350041	grey
Region_8679	chr22	40365967	40366226	grey
Region_8680	chr22	40369542	40369754	grey
Region_8681	chr22	40376121	40376263	grey
Region_8682	chr22	40379210	40379376	grey
Region_8683	chr22	40384116	40384258	grey
Region_8684	chr22	40387739	40388021	grey
Region_8685	chr22	40388274	40388461	grey
Region_8686	chr22	40389321	40389553	grey
Region_8687	chr22	40389705	40389860	grey
Region_8688	chr22	40395788	40395998	grey
Region_8689	chr22	40397048	40397194	grey
Region_8690	chr22	40399825	40400078	grey
Region_8691	chr22	40401983	40402695	grey
Region_8692	chr22	40412701	40413068	grey
Region_8693	chr22	40425186	40425839	grey
Region_8694	chr22	40426076	40426288	grey
Region_8695	chr22	40429097	40429335	grey
Region_8696	chr22	40434917	40435226	grey
Region_8697	chr22	40436171	40436548	grey
Region_8698	chr22	40438603	40438845	grey
Region_8699	chr22	40439741	40440343	grey
Region_8700	chr22	40443914	40444213	grey
Region_8701	chr22	40444574	40444659	grey
Region_8702	chr22	40444888	40445015	grey
Region_8703	chr22	40450364	40450600	grey
Region_8704	chr22	40453323	40453397	grey
Region_8705	chr22	40457038	40457321	grey
Region_8706	chr22	40457553	40457703	grey
Region_8707	chr22	40466837	40467021	grey
Region_8708	chr22	40476608	40476743	grey
Region_8709	chr22	40479410	40479456	grey
Region_8710	chr22	40481195	40481338	grey
Region_8711	chr22	40484794	40485065	grey
Region_8712	chr22	40510301	40510450	grey
Region_8713	chr22	40510771	40510905	grey
Region_8714	chr22	40516620	40516656	grey
Region_8715	chr22	40516998	40517079	grey
Region_8716	chr22	40518521	40518773	grey
Region_8717	chr22	40518929	40519276	grey
Region_8718	chr22	40519440	40519579	grey
Region_8719	chr22	40525707	40525998	grey
Region_8720	chr22	40531955	40532120	grey
Region_8721	chr22	40534412	40534611	grey
Region_8722	chr22	40550154	40550359	grey
Region_8723	chr22	40560811	40560981	grey
Region_8724	chr22	40563105	40563254	grey
Region_8725	chr22	40563916	40564056	grey
Region_8726	chr22	40567398	40567605	grey
Region_8727	chr22	40572595	40573054	grey
Region_8728	chr22	40591459	40591532	grey
Region_8729	chr22	40593840	40594005	grey
Region_8730	chr22	40594537	40594800	grey
Region_8731	chr22	40595151	40595461	grey
Region_8732	chr22	40605408	40605635	grey
Region_8733	chr22	40630455	40630643	grey
Region_8734	chr22	40640240	40640440	grey
Region_8735	chr22	40642951	40643086	grey
Region_8736	chr22	40643774	40644061	grey
Region_8737	chr22	40644849	40644973	grey
Region_8738	chr22	40655857	40656065	grey
Region_8739	chr22	40660875	40660917	grey
Region_8740	chr22	40661973	40662066	grey
Region_8741	chr22	40667075	40667290	grey
Region_8742	chr22	40669160	40669251	grey
Region_8743	chr22	40673253	40673408	grey
Region_8744	chr22	40673627	40673804	grey
Region_8745	chr22	40679202	40679263	grey
Region_8746	chr22	40679424	40679729	grey
Region_8747	chr22	40679894	40680043	grey
Region_8748	chr22	40680409	40680653	grey
Region_8749	chr22	40682625	40682861	grey
Region_8750	chr22	40685537	40685941	grey
Region_8751	chr22	40694350	40694559	grey
Region_8752	chr22	40700378	40700582	grey
Region_8753	chr22	40713907	40714008	grey
Region_8754	chr22	40718319	40718505	grey
Region_8755	chr22	40726641	40726688	grey
Region_8756	chr22	40732698	40733030	grey
Region_8757	chr22	40738406	40738656	grey
Region_8758	chr22	40739539	40739691	grey
Region_8759	chr22	40756638	40756697	grey
Region_8760	chr22	40760158	40760344	grey
Region_8761	chr22	40787952	40788190	grey
Region_8762	chr22	40798795	40799077	grey
Region_8763	chr22	40808496	40808681	grey
